PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
7,"Dzintars Kudums",3,1035,206,8392,"",8,1,4,7563
8,"Vents Balodis",12,706,242,8027,"",8,1,4,7563
9,"Jānis-Imants Birzkops",4,560,343,7780,"",8,1,4,7563
10,"Inguna Raituma",10,452,306,7709,"",8,1,4,7563
11,"Modris Ekšteins",8,454,323,7694,"",8,1,4,7563
12,"Modris Fokerots",5,337,386,7514,"",8,1,4,7563
13,"Aigars Ķimenis",9,245,295,7513,"",8,1,4,7563
14,"Jānis Gailis",11,366,436,7493,"",8,1,4,7563
1,"Guntars Krasts",11,3830,174,11989,"ievēlēts Rīgas apgabalā",8,1,5,8333
2,"Jānis Straume",1,2386,313,10406,"ievēlēts Vidzemes apgabalā",8,1,5,8333
3,"Anna Seile",14,1640,401,9572,ievēlēta,8,1,5,8333
4,"Juris Dobelis",4,1814,722,9425,"",8,1,5,8333
5,"Dzintars Rasnačs",15,1168,222,9279,"",8,1,5,8333
6,"Vents Balodis",2,1312,372,9273,"",8,1,5,8333
7,"Pēteris Tabūns",13,1234,652,8915,"ievēlēts Latgales apgabalā",8,1,5,8333
8,"Andrejs Požarnovs",6,1006,629,8710,"",8,1,5,8333
9,"Valdis Labanovskis",3,737,368,8702,"",8,1,5,8333
10,"Ēvalds Dreimanis",8,540,360,8513,"",8,1,5,8333
11,"Pēteris Gabrilovičs",5,508,418,8423,"",8,1,5,8333
12,"Agra Zaķe",9,490,424,8399,"",8,1,5,8333
13,"Inta Baltgalve",7,468,488,8313,"",8,1,5,8333
14,"Viktors Jaksons",12,500,565,8268,"",8,1,5,8333
15,"Smaidis Aizpurietis",10,361,450,8244,"",8,1,5,8333
1,"Jānis Jurkāns",1,40018,702,126117,ievēlēts,8,2,1,86801
2,"Boriss Cilevičs",5,14070,1142,99729,ievēlēts,8,2,1,86801
3,"Dainis Turlais",28,13620,1307,99114,ievēlēts,8,2,1,86801
4,"Jakovs Pliners",10,12719,1247,98273,ievēlēts,8,2,1,86801
5,"Nikolajs Kabanovs",3,12236,1350,97687,ievēlēts,8,2,1,86801
6,"Andrejs Klementjevs",11,11622,921,97502,ievēlēts,8,2,1,86801
7,"Vladimirs Buzajevs",2,11181,1235,96747,ievēlēts,8,2,1,86801
8,"Juris Sokolovskis",7,10069,1055,95815,ievēlēts,8,2,1,86801
9,"Valērijs Karpuškins",23,9930,1411,95320,ievēlēts,8,2,1,86801
10,"Jānis Urbanovičs",13,9008,1185,94624,ievēlēts,8,2,1,86801
11,"Natālija Jolkina",6,8180,1367,93614,"",8,2,1,86801
12,"Aleksandrs Sakovskis",14,7755,992,93564,"",8,2,1,86801
13,"Marks Dubovskis",27,8925,2191,93535,"",8,2,1,86801
14,"Modris Lujāns",17,8142,1573,93370,"",8,2,1,86801
15,"Gaļina Rešina",15,7786,1257,93330,"",8,2,1,86801
16,"Viktors Ivanovs",8,7443,1108,93136,"",8,2,1,86801
17,"Andrejs Jakovļevs",16,7219,1065,92955,"",8,2,1,86801
18,"Sergejs Hristoļubovs",9,7231,1168,92864,"",8,2,1,86801
19,"Sergejs Mirskis",19,7151,1286,92666,"",8,2,1,86801
20,"Tatjana Boguševiča",22,7105,1296,92610,"",8,2,1,86801
21,"Aleksandrs Ivanovs",12,6922,1125,92598,"",8,2,1,86801
22,"Maksims Margoļins",20,6807,1304,92304,"",8,2,1,86801
23,"Aivars Dātavs",4,6676,1178,92299,"",8,2,1,86801
24,"Viktors Fedotovs",18,6521,1056,92266,"",8,2,1,86801
25,"Antoņina Ignatāne",24,6502,1188,92115,"",8,2,1,86801
26,"Žanna Kareļina",25,6476,1343,91934,"",8,2,1,86801
27,"Zoja Gorbunova",26,6454,1336,91919,"",8,2,1,86801
28,"Irēna Meclanga",21,5333,1412,90722,"",8,2,1,86801
1,"Jānis Jurkāns",1,10277,201,32965,"ievēlēts Rīgas apgabalā",8,2,2,22889
2,"Dainis Turlais",2,4291,367,26813,"ievēlēts Rīgas apgabalā",8,2,2,22889
3,"Andrejs Klementjevs",13,2686,337,25238,"ievēlēts Rīgas apgabalā",8,2,2,22889
4,"Oļegs Deņisovs",11,2505,381,25013,ievēlēts,8,2,2,22889
5,"Jānis Urbanovičs",26,2342,446,24785,"ievēlēts Rīgas apgabalā",8,2,2,22889
6,"Aleksandrs Bartaševičs",17,2212,379,24722,"ievēlēts Latgales apgabalā",8,2,2,22889
7,"Andris Tolmačovs",3,2160,415,24634,ievēlēts,8,2,2,22889
8,"Igors Solovjovs",10,1929,366,24452,ievēlēts,8,2,2,22889
9,"Anatolijs Bobrovs",5,1961,414,24436,"",8,2,2,22889
10,"Juris Sokolovskis",12,1850,361,24378,"ievēlēts Rīgas apgabalā",8,2,2,22889
11,"Ingrīda Podkolzina",4,1890,446,24333,"",8,2,2,22889
12,"Igors Pimenovs",22,1761,362,24288,"",8,2,2,22889
13,"Miroslavs Mitrofanovs",21,1763,400,24252,"",8,2,2,22889
14,"Vladimirs Buzajevs",25,1749,397,24241,"ievēlēts Rīgas apgabalā",8,2,2,22889
15,"Sergejs Solovjovs",24,1689,382,24196,"",8,2,2,22889
16,"Natālija Jolkina",8,1749,450,24188,"",8,2,2,22889
17,"Ļubova Prilucka",15,1703,425,24167,"",8,2,2,22889
18,"Jeļena Jeremejeva",14,1579,418,24050,"",8,2,2,22889
19,"Gita Frolova",6,1601,445,24045,"",8,2,2,22889
20,"Jānis Kaverskis",7,1479,411,23957,"",8,2,2,22889
21,"Leonīds Beķers",16,1442,390,23941,"",8,2,2,22889
22,"Jānis Treikals",9,1462,413,23938,"",8,2,2,22889
23,"Svetlana Gnidenko",23,1436,405,23920,"",8,2,2,22889
24,"Ivans Kitovs",18,1390,388,23891,"",8,2,2,22889
25,"Ludmila Belinceva",19,1392,395,23886,"",8,2,2,22889
26,"Jānis Garbovskis",20,1333,402,23820,"",8,2,2,22889
1,"Jānis Jurkāns",17,21199,771,78135,"ievēlēts Rīgas apgabalā",8,2,3,57707
2,"Jānis Urbanovičs",1,13745,1257,70195,"ievēlēts Rīgas apgabalā",8,2,3,57707
3,"Aleksandrs Bartaševičs",2,12358,1419,68646,ievēlēts,8,2,3,57707
4,"Ivans Ribakovs",8,10954,1107,67554,ievēlēts,8,2,3,57707
5,"Vjačeslavs Stepaņenko",14,10594,981,67320,ievēlēts,8,2,3,57707
6,"Martijans Bekasovs",3,10155,1235,66627,ievēlēts,8,2,3,57707
7,"Aleksejs Vidavskis",6,12708,3843,66572,ievēlēts,8,2,3,57707
8,"Aleksandrs Golubovs",5,9895,1108,66494,ievēlēts,8,2,3,57707
9,"Pāvels Maksimovs",11,9922,1246,66383,ievēlēts,8,2,3,57707
10,"Sergejs Fjodorovs",15,9146,1000,65853,ievēlēts,8,2,3,57707
11,"Anatolijs Mackevičs",10,8842,1193,65356,ievēlēts,8,2,3,57707
12,"Igors Smirnovs",13,8744,1229,65222,"",8,2,3,57707
13,"Anžela Aļohno",9,8860,1416,65151,"",8,2,3,57707
14,"Līga Švorina",12,8647,1264,65090,"",8,2,3,57707
15,"Miroslavs Mitrofanovs",4,10426,3250,64883,"",8,2,3,57707
16,"Vladimirs Pedāns",16,7972,1124,64555,"",8,2,3,57707
17,"Oļegs Tolmačovs",7,9132,2848,63991,"",8,2,3,57707
1,"Jānis Jurkāns",1,4038,122,12200,"ievēlēts Rīgas apgabalā",8,2,4,8284
2,"Dainis Turlais",2,1871,160,9995,"ievēlēts Rīgas apgabalā",8,2,4,8284
3,"Valērijs Agešins",9,1880,207,9957,ievēlēts,8,2,4,8284
4,"Vadims Dolmatovs",13,1380,165,9499,"",8,2,4,8284
5,"Vjačeslavs Kuzņecovs",4,1393,215,9462,"",8,2,4,8284
6,"Jānis Urbanovičs",14,1212,160,9336,"ievēlēts Rīgas apgabalā",8,2,4,8284
7,"Oļegs Tolmačovs",7,1138,228,9194,"",8,2,4,8284
8,"Miroslavs Mitrofanovs",11,1052,174,9162,"",8,2,4,8284
9,"Ingrīda Podkolzina",6,984,236,9032,"",8,2,4,8284
10,"Ojārs Ignacs",5,889,184,8989,"",8,2,4,8284
11,"Harijs Bārs",3,864,227,8921,"",8,2,4,8284
12,"Ārija Ozola",8,831,201,8914,"",8,2,4,8284
13,"Kārlis Plūmiņš",12,753,168,8869,"",8,2,4,8284
14,"Ainārs Galviņš",10,720,200,8804,"",8,2,4,8284
1,"Jānis Jurkāns",1,5993,176,19224,"ievēlēts Rīgas apgabalā",8,2,5,13407
2,"Vitālijs Orlovs",7,2119,262,15264,ievēlēts,8,2,5,13407
3,"Andrejs Aleksejevs",14,2079,393,15093,ievēlēts,8,2,5,13407
4,"Modris Lujāns",2,1589,504,14492,"",8,2,5,13407
5,"Oļegs Tolmačovs",5,1462,403,14466,"",8,2,5,13407
6,"Mihails Černousovs",11,1379,367,14419,"",8,2,5,13407
7,"Jānis Urbanovičs",15,1258,315,14350,"ievēlēts Rīgas apgabalā",8,2,5,13407
8,"Boriss Rastopirkins",6,1367,472,14302,"",8,2,5,13407
9,"Ingrīda Podkolzina",3,1315,445,14277,"",8,2,5,13407
10,"Pauls Bogdanovs",10,1204,361,14250,"",8,2,5,13407
11,"Aivars Dātavs",9,1117,410,14114,"",8,2,5,13407
12,"Valerijs Strigins",13,1054,366,14095,"",8,2,5,13407
13,"Māris Kalve",8,1130,445,14092,"",8,2,5,13407
14,"Alma Zusāne",4,1079,401,14085,"",8,2,5,13407
15,"Līga Lapinska",12,1038,490,13955,"",8,2,5,13407
1,"Dainis Īvāns",1,3006,569,12507,"",8,5,1,10070
2,"Jānis Dinevičs",3,1481,629,10922,"",8,5,1,10070
3,"Leons Bojārs",9,1356,613,10813,"",8,5,1,10070
4,"Viola Lāzo",4,1441,817,10694,"",8,5,1,10070
5,"Aija Barča",5,831,523,10378,"",8,5,1,10070
6,"Valdis Lauskis",2,786,540,10316,"",8,5,1,10070
7,"Jānis Misa",8,717,548,10239,"",8,5,1,10070
8,"Leonards Barkāns",27,455,520,10005,"",8,5,1,10070
9,"Helēna Soldatjonoka",10,509,581,9998,"",8,5,1,10070
10,"Orvils Heniņš",12,407,510,9967,"",8,5,1,10070
11,"Leons Mežeckis",21,366,488,9948,"",8,5,1,10070
12,"Imants Keišs",17,364,490,9944,"",8,5,1,10070
13,"Juris Punculs",18,382,514,9938,"",8,5,1,10070
14,"Jānis Gulbis",11,515,648,9937,"",8,5,1,10070
15,"Dainis Vanags",13,322,476,9916,"",8,5,1,10070
16,"Irēna Upeniece",26,332,486,9916,"",8,5,1,10070
17,"Jānis Grasis",16,318,482,9906,"",8,5,1,10070
18,"Guntis Šēnhofs",14,330,502,9898,"",8,5,1,10070
19,"Elmārs Vēbers",20,295,472,9893,"",8,5,1,10070
20,"Juris Gabranovs",24,308,491,9887,"",8,5,1,10070
21,"Imants Stirāns",7,319,530,9859,"",8,5,1,10070
22,"Visvaldis Mucenieks",19,248,472,9846,"",8,5,1,10070
23,"Pēteris Krīgers",6,314,558,9826,"",8,5,1,10070
24,"Valija Straupe",23,258,518,9810,"",8,5,1,10070
25,"Igors Trubko",15,288,559,9799,"",8,5,1,10070
26,"Aina Giptere",22,257,535,9792,"",8,5,1,10070
27,"Vanda Zamicka",25,244,539,9775,"",8,5,1,10070
1,"Dainis Īvāns",1,2970,284,12715,"",8,5,2,10029
2,"Viola Lāzo",5,1504,527,11006,"",8,5,2,10029
3,"Oskars Grīgs",8,1151,282,10898,"",8,5,2,10029
4,"Jānis Dinevičs",3,1219,368,10880,"",8,5,2,10029
5,"Arnis Kalniņš",2,853,246,10636,"",8,5,2,10029
6,"Valdis Lauskis",25,611,249,10391,"",8,5,2,10029
7,"Aija Barča",6,629,284,10374,"",8,5,2,10029
8,"Pēteris Leiškalns",12,484,287,10226,"",8,5,2,10029
9,"Gints Rožkalns",15,419,230,10218,"",8,5,2,10029
10,"Gunārs Ozols",7,450,267,10212,"",8,5,2,10029
11,"Osvalds Zvejsalnieks",9,455,292,10192,"",8,5,2,10029
12,"Jānis Jurašs",14,422,262,10189,"",8,5,2,10029
13,"Inta Purviņa",16,415,265,10179,"",8,5,2,10029
14,"Valentīns Rakstiņš",11,391,255,10165,"",8,5,2,10029
15,"Nellija Zvaigzne",24,402,270,10161,"",8,5,2,10029
16,"Pēteris Kučiks",20,351,257,10123,"",8,5,2,10029
17,"Osvalds Joksts",10,337,249,10117,"",8,5,2,10029
18,"Gatis Krūmiņš",23,323,255,10097,"",8,5,2,10029
19,"Juris Apinis",13,350,286,10093,"",8,5,2,10029
20,"Gunārs Freimanis",4,499,439,10089,"",8,5,2,10029
21,"Guntis Bergs",22,287,239,10077,"",8,5,2,10029
22,"Juris  Ivars Čivčs",19,321,275,10075,"",8,5,2,10029
23,"Edgars Mednis",21,273,236,10066,"",8,5,2,10029
24,"Māra Rudīte Gailīte",18,298,274,10053,"",8,5,2,10029
25,"Jānis Riņķis",17,264,263,10030,"",8,5,2,10029
1,"Valdis Lauskis",1,1617,411,8826,"",8,5,3,7620
2,"Leons Bojārs",5,1442,310,8752,"",8,5,3,7620
3,"Osvalds Zvejsalnieks",2,1258,487,8391,"",8,5,3,7620
4,"Helēna Soldatjonoka",4,1029,377,8272,"",8,5,3,7620
5,"Andrejs Dauksts",3,858,336,8142,"",8,5,3,7620
6,"Andrejs Zagorskis",13,819,316,8123,"",8,5,3,7620
7,"Marts Hahelis",7,801,329,8092,"",8,5,3,7620
8,"Jānis Čevers",6,812,359,8073,"",8,5,3,7620
9,"Juris Ločmelis",9,723,298,8045,"",8,5,3,7620
10,"Imants Melderis",11,673,294,7999,"",8,5,3,7620
11,"Vladimirs Meņšikovs",8,675,328,7967,"",8,5,3,7620
12,"Rita Iesalniece",14,662,317,7965,"",8,5,3,7620
13,"Jānis Buļs",10,652,336,7936,"",8,5,3,7620
14,"Arnolds Drelings",15,610,297,7933,"",8,5,3,7620
15,"Imants Stirāns",16,577,277,7920,"",8,5,3,7620
16,"Diāna Vucāne",12,670,375,7915,"",8,5,3,7620
1,"Dainis Īvāns",5,1444,313,6603,"",8,5,4,5472
2,"Aija Barča",1,1082,308,6246,"",8,5,4,5472
3,"Leons Bojārs",13,796,379,5889,"",8,5,4,5472
4,"Vanda Zamicka",10,475,231,5716,"",8,5,4,5472
5,"Jānis Neimanis",2,537,337,5672,"",8,5,4,5472
6,"Aidis Herings",6,418,308,5582,"",8,5,4,5472
7,"Jānis Kazāks",7,372,337,5507,"",8,5,4,5472
8,"Imants Kurts",3,365,335,5502,"",8,5,4,5472
9,"Meinards Mētelis",12,342,369,5445,"",8,5,4,5472
10,"Astrīda Mūrniece",4,260,320,5412,"",8,5,4,5472
11,"Jānis Megnis",8,234,304,5402,"",8,5,4,5472
12,"Dainis Vanags",11,233,314,5391,"",8,5,4,5472
13,"Guntis Klapars",9,216,321,5367,"",8,5,4,5472
1,"Dainis Īvāns",1,2139,185,8600,"",8,5,5,6646
2,"Oskars Grīgs",15,1080,180,7546,"",8,5,5,6646
3,"Viola Lāzo",14,1075,350,7371,"",8,5,5,6646
4,"Arnis Kalniņš",2,641,180,7107,"",8,5,5,6646
5,"Jānis Čevers",6,646,216,7076,"",8,5,5,6646
6,"Jānis Bērziņš",4,560,200,7006,"",8,5,5,6646
7,"Astrīda Mūrniece",5,552,195,7003,"",8,5,5,6646
8,"Osvalds Joksts",3,456,198,6904,"",8,5,5,6646
9,"Valentīns Grigorjevs",9,409,206,6849,"",8,5,5,6646
10,"Inese Vītola",10,347,201,6792,"",8,5,5,6646
11,"Zinta Mielava",11,343,204,6785,"",8,5,5,6646
12,"Gunārs Freimanis",7,314,197,6763,"",8,5,5,6646
13,"Rūdolfs Aivars Puriņš",12,284,192,6738,"",8,5,5,6646
14,"Silvija Šimfa",8,361,292,6715,"",8,5,5,6646
15,"Vanda Zamicka",13,252,220,6678,"",8,5,5,6646
1,"Einars Repše",1,36805,693,110911,ievēlēts,8,7,1,74799
2,"Māris Gulbis",3,10744,1530,84013,ievēlēts,8,7,1,74799
3,"Inguna Rībena",11,8112,1693,81218,ievēlēta,8,7,1,74799
4,"Ina Druviete",8,6196,1099,79896,ievēlēta,8,7,1,74799
5,"Ausma Ziedone-Kantāne",4,9798,5823,78774,"ievēlēta Vidzemes apgabalā",8,7,1,74799
6,"Kārlis Šadurskis",5,4259,901,78157,ievēlēts,8,7,1,74799
7,"Valdis Dombrovskis",2,4028,767,78060,ievēlēts,8,7,1,74799
8,"Aigars Pētersons",7,3288,860,77227,ievēlēts,8,7,1,74799
9,"Kārlis Strēlis",18,2879,965,76713,ievēlēts,8,7,1,74799
10,"Guntis Bērziņš",12,2744,900,76643,"",8,7,1,74799
11,"Solvita Mellupe",9,2539,1062,76276,"",8,7,1,74799
12,"Ēriks Škapars",26,2618,1186,76231,"",8,7,1,74799
13,"Aldis Kušķis",6,2533,1287,76045,"",8,7,1,74799
14,"Baiba Brigmane",22,2075,1138,75736,"",8,7,1,74799
15,"Inese Krastiņa",28,1878,1003,75674,"",8,7,1,74799
16,"Anita Kalniņa",20,1812,965,75646,"",8,7,1,74799
17,"Aigars Migals",27,1740,931,75608,"",8,7,1,74799
18,"Gints Celmiņš",16,1698,914,75583,"",8,7,1,74799
19,"Guna Mickēviča",15,1744,999,75544,"",8,7,1,74799
20,"Ingūna Aire",14,1662,992,75469,"",8,7,1,74799
21,"Inta Vadone",13,1751,1085,75465,"",8,7,1,74799
22,"Ivars Gaters",17,1513,871,75441,"",8,7,1,74799
23,"Ainis Dābols",25,1469,841,75427,"",8,7,1,74799
24,"Jānis Spalviņš",21,1545,993,75351,"",8,7,1,74799
25,"Gunārs-Tālivaldis Rācenājs",19,1482,972,75309,"",8,7,1,74799
26,"Laila Rūse",23,1594,1087,75306,"",8,7,1,74799
27,"Ilvija Grūba",24,1406,1007,75198,"",8,7,1,74799
28,"Viesturs Šutko",10,1746,1468,75077,"",8,7,1,74799
1,"Einars Repše",1,35799,524,108874,"ievēlēts Rīgas apgabalā",8,7,2,73599
2,"Māris Gulbis",3,9680,1216,82063,"ievēlēts Rīgas apgabalā",8,7,2,73599
3,"Inguna Rībena",10,6972,1398,79173,"ievēlēta Rīgas apgabalā",8,7,2,73599
4,"Ausma Ziedone-Kantāne",6,9543,4005,79137,ievēlēta,8,7,2,73599
5,"Ina Druviete",7,5173,1064,77708,"ievēlēta Rīgas apgabalā",8,7,2,73599
6,"Arturs Krišjānis Kariņš",2,3718,937,76380,ievēlēts,8,7,2,73599
7,"Ainars Latkovskis",13,3388,975,76012,ievēlēts,8,7,2,73599
8,"Pēteris Ontužāns",15,3381,1097,75883,ievēlēts,8,7,2,73599
9,"Valdis Dombrovskis",4,3156,944,75811,"ievēlēts Rīgas apgabalā",8,7,2,73599
10,"Uldis Mārtiņš Klauss",9,2602,1011,75190,ievēlēts,8,7,2,73599
11,"Alberts Krūmiņš",5,2576,1012,75163,ievēlēts,8,7,2,73599
12,"Liene Liepiņa",26,2355,1143,74811,ievēlēta,8,7,2,73599
13,"Viesturs Šiliņš",21,2124,935,74788,ievēlēts,8,7,2,73599
14,"Māra Ceriņa",18,2219,1034,74784,"",8,7,2,73599
15,"Igors Aleksandrovs",16,2627,1445,74781,"",8,7,2,73599
16,"Ģirts Trencis",14,2080,983,74696,"",8,7,2,73599
17,"Māris Sproga",11,2034,961,74672,"",8,7,2,73599
18,"Valdis Šakars",8,2134,1093,74640,"",8,7,2,73599
19,"Rita Merca",23,2160,1166,74593,"",8,7,2,73599
20,"Baiba Štāmere",19,2013,1080,74532,"",8,7,2,73599
21,"Līga Badūne",22,2046,1138,74507,"",8,7,2,73599
22,"Arilds Bethers",12,1867,1094,74372,"",8,7,2,73599
23,"Rūdolfs Toms Bērziņš",17,1840,1086,74353,"",8,7,2,73599
24,"Raitis Sijāts",24,1764,1012,74351,"",8,7,2,73599
25,"Maija Stefane",20,1873,1123,74349,"",8,7,2,73599
26,"Guna Arente",25,1854,1104,74349,"",8,7,2,73599
1,"Einars Repše",1,7865,144,22797,"ievēlēts Rīgas apgabalā",8,7,3,15076
2,"Māris Gulbis",3,1988,356,16708,"ievēlēts Rīgas apgabalā",8,7,3,15076
3,"Kārlis Šadurskis",2,1815,363,16528,"ievēlēts Rīgas apgabalā",8,7,3,15076
4,"Ausma Ziedone-Kantāne",6,1899,602,16373,"ievēlēta Vidzemes apgabalā",8,7,3,15076
5,"Ināra Ostrovska",4,1510,537,16049,ievēlēta,8,7,3,15076
6,"Sarmīte Ķikuste",9,1342,410,16008,ievēlēta,8,7,3,15076
7,"Anatolijs Melnis",11,1145,407,15814,"",8,7,3,15076
8,"Jānis Pitrāns",13,1153,433,15796,"",8,7,3,15076
9,"Ināra Šindarjova",5,1290,588,15778,"",8,7,3,15076
10,"Anita Kalniņa",8,1079,434,15721,"",8,7,3,15076
11,"Sigords Stradiņš",12,969,404,15641,"",8,7,3,15076
12,"Inese Kalniņa",10,984,433,15627,"",8,7,3,15076
13,"Iveta Koņuševska",7,1006,486,15596,"",8,7,3,15076
14,"Jānis Jurģis",16,917,411,15582,"",8,7,3,15076
15,"Larss Āboliņš",15,890,431,15535,"",8,7,3,15076
16,"Lilija Pugačeva",17,882,649,15309,"",8,7,3,15076
17,"Feņa Lomanova",14,872,640,15308,"",8,7,3,15076
1,"Einars Repše",1,18809,228,54862,"ievēlēts Rīgas apgabalā",8,7,4,36281
2,"Māris Gulbis",3,5559,523,41317,"ievēlēts Rīgas apgabalā",8,7,4,36281
3,"Ausma Ziedone-Kantāne",5,5628,1820,40089,"ievēlēta Vidzemes apgabalā",8,7,4,36281
4,"Ingrīda Circene",8,3156,695,38742,ievēlēta,8,7,4,36281
5,"Silva Bendrāte",4,3249,798,38732,ievēlēta,8,7,4,36281
6,"Edgars Jaunups",2,2614,499,38396,ievēlēts,8,7,4,36281
7,"Andrejs Radzevičs",9,2313,743,37851,ievēlēts,8,7,4,36281
8,"Olita Augustovska",7,2221,910,37592,"",8,7,4,36281
