PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
27,"Irina Morusa",27,4914,2068,119910,"",10,4,1,117064
28,"Armands Strazds",12,4802,1969,119897,"",10,4,1,117064
29,"Ingars Burlaks",10,4589,2024,119629,"",10,4,1,117064
30,"Valerijs Džuranovičs",23,4426,2005,119485,"",10,4,1,117064
31,"Aleksandrs Gafts",29,4698,2321,119441,"",10,4,1,117064
32,"Jāzeps Kozurs",24,4348,2045,119367,"",10,4,1,117064
1,"Ivans Klementjevs",1,8915,1239,46549,ievēlēts,10,4,2,38873
2,"Jānis Ādamsons",3,7689,1503,45059,ievēlēts,10,4,2,38873
3,"Juris Silovs",2,3275,1113,41035,ievēlēts,10,4,2,38873
4,"Aleksandrs Sakovskis",7,2975,1098,40750,ievēlēts,10,4,2,38873
5,"Viktors Jakovļevs",25,2396,1015,40254,"",10,4,2,38873
6,"Aleksandrs Kuļikovs",29,2331,1050,40154,"",10,4,2,38873
7,"Igors Kuzmuks",26,2402,1125,40150,"",10,4,2,38873
8,"Igors Solovjovs",28,2255,1153,39975,"",10,4,2,38873
9,"Inna Belokurova",17,2222,1171,39924,"",10,4,2,38873
10,"Elizabete Krivcova",8,2190,1200,39863,"",10,4,2,38873
11,"Mihails Rogals",15,2452,1462,39863,"",10,4,2,38873
12,"Jānis Garbovskis",9,2083,1208,39748,"",10,4,2,38873
13,"Vadims Savkovs",24,1964,1134,39703,"",10,4,2,38873
14,"Juris Bistrakovs",21,1873,1071,39675,"",10,4,2,38873
15,"Ivans Pihtovs",16,1947,1156,39664,"",10,4,2,38873
16,"Roberts Bogomols",6,1907,1148,39632,"",10,4,2,38873
17,"Jānis Nīkrencis",5,2031,1283,39621,"",10,4,2,38873
18,"Normunds Aizpurs",11,1866,1213,39526,"",10,4,2,38873
19,"Andrejs Burvis",27,1768,1120,39521,"",10,4,2,38873
20,"Inita Sokolova",12,1813,1168,39518,"",10,4,2,38873
21,"Jurijs Kovrigins",18,1842,1199,39516,"",10,4,2,38873
22,"Vineta Sprugaine",30,1781,1201,39453,"",10,4,2,38873
23,"Jeļena Toca",23,1762,1249,39386,"",10,4,2,38873
24,"Astra Ozola",10,1773,1272,39374,"",10,4,2,38873
25,"Imants Jurevičius",19,1550,1096,39327,"",10,4,2,38873
26,"Gints Ritums",20,1619,1194,39298,"",10,4,2,38873
27,"Lauris Valainis",4,1677,1252,39298,"",10,4,2,38873
28,"Ivars Gavars",14,1636,1225,39284,"",10,4,2,38873
29,"Zigurds Beņķis",13,1623,1243,39253,"",10,4,2,38873
30,"Uldis Zommers",22,1535,1205,39203,"",10,4,2,38873
1,"Ivans Ribakovs",7,13985,2084,71182,ievēlēts,10,4,3,59281
2,"Jānis Tutins",1,12784,2703,69362,ievēlēts,10,4,3,59281
3,"Raimonds Rubiks",2,8086,2828,64539,ievēlēts,10,4,3,59281
4,"Vladimirs Nikonovs",15,7224,2178,64327,ievēlēts,10,4,3,59281
5,"Aleksandrs Jakimovs",4,6107,2292,63096,ievēlēts,10,4,3,59281
6,"Aleksejs Burunovs",3,7602,3978,62905,ievēlēts,10,4,3,59281
7,"Sergejs Fjodorovs",9,5789,2420,62650,ievēlēts,10,4,3,59281
8,"Dmitrijs Rodionovs",11,5088,2316,62053,ievēlēts,10,4,3,59281
9,"Jeļena Lazareva",18,4986,2415,61852,"",10,4,3,59281
10,"Jānis Krišāns",6,4561,2668,61174,"",10,4,3,59281
11,"Marks Dubovskis",13,4346,2496,61131,"",10,4,3,59281
12,"Tatjana Mieriņa",17,4250,2534,60997,"",10,4,3,59281
13,"Pāvels Rjazancevs",14,4091,2623,60749,"",10,4,3,59281
14,"Biruta Višņevska",10,3943,2565,60659,"",10,4,3,59281
15,"Voldemārs Dibaņins",12,3958,2619,60620,"",10,4,3,59281
16,"Staņislavs Jankelāns",8,3915,2700,60496,"",10,4,3,59281
17,"Ēriks Didrihsons",5,3956,2881,60356,"",10,4,3,59281
18,"Ivans Ludāns",16,3513,2489,60305,"",10,4,3,59281
19,"Modris Auziņš",19,3345,2644,59982,"",10,4,3,59281
1,"Valērijs Agešins",1,7836,424,22946,ievēlēts,10,4,4,15534
2,"Valērijs Kravcovs",5,3003,1230,17307,ievēlēts,10,4,4,15534
3,"Sergejs Dikterjovs",10,1784,727,16591,"",10,4,4,15534
4,"Mārtiņš Lauva",2,1668,623,16579,"",10,4,4,15534
5,"Jānis Matulis",3,1534,642,16426,"",10,4,4,15534
6,"Romans Miloslavskis",12,1630,870,16294,"",10,4,4,15534
7,"Alīna Rugine",4,1519,766,16287,"",10,4,4,15534
8,"Indulis Jankovskis",9,1346,655,16225,"",10,4,4,15534
9,"Tatjana Seikstule",13,1332,685,16181,"",10,4,4,15534
10,"Juris Haberkorns",14,1150,619,16065,"",10,4,4,15534
11,"Viesturs Āboliņš",11,1146,618,16062,"",10,4,4,15534
12,"Ilona Voļvača",7,1267,747,16054,"",10,4,4,15534
13,"Leonards Čamanis",6,1437,919,16052,"",10,4,4,15534
14,"Anna Juhimuka",8,1110,667,15977,"",10,4,4,15534
15,"Olavs Karelsons",15,1082,644,15972,"",10,4,4,15534
16,"Dmitrijs Butramjevs",16,1286,1072,15748,"",10,4,4,15534
1,"Vitālijs Orlovs",1,5424,785,25287,ievēlēts,10,4,5,20648
2,"Valentīns Grigorjevs",7,2610,825,22433,ievēlēts,10,4,5,20648
3,"Sergejs Volkovs",11,2229,811,22066,"",10,4,5,20648
4,"Vladimirs Reskājs",12,2127,784,21991,"",10,4,5,20648
5,"Anatolijs Grigorjevs",6,2154,867,21935,"",10,4,5,20648
6,"Mihails Simonovs",9,1979,726,21901,"",10,4,5,20648
7,"Nikolajs Sokols",13,2009,771,21886,"",10,4,5,20648
8,"Aivars Bergers",2,1893,763,21778,"",10,4,5,20648
9,"Andrejs Eihvalds",17,1763,813,21598,"",10,4,5,20648
10,"Ivars Jakovels",16,1575,782,21441,"",10,4,5,20648
11,"Viktors Valainis",14,1655,879,21424,"",10,4,5,20648
12,"Āris Ruža",3,1532,867,21313,"",10,4,5,20648
13,"Kārlis Plūmiņš",5,1459,834,21273,"",10,4,5,20648
14,"Māris Skudra",18,1413,801,21260,"",10,4,5,20648
15,"Ainārs Galviņš",4,1437,842,21243,"",10,4,5,20648
16,"Mareks Žizņevskis",15,1439,922,21165,"",10,4,5,20648
17,"Valdis Blūzma",8,1241,769,21120,"",10,4,5,20648
18,"Guntars Ķirķis",10,1185,849,20984,"",10,4,5,20648
1,"Raimonds Vējonis",1,6376,1745,36139,ievēlēts,10,6,1,31508
2,"Kārlis Seržants",2,4811,2779,33540,ievēlēts,10,6,1,31508
3,"Jānis Strazdiņš",3,2507,1717,32298,ievēlēts,10,6,1,31508
4,"Māris Dzelzskalns",15,923,1395,31036,"",10,6,1,31508
5,"Juris Vectirāns",10,1212,1876,30844,"",10,6,1,31508
6,"Kārlis Krēsliņš",12,774,1472,30810,"",10,6,1,31508
7,"Arvīds Ulme",13,1415,2114,30809,"",10,6,1,31508
8,"Jānis Grasis",24,731,1461,30778,"",10,6,1,31508
9,"Askolds Kļaviņš",32,960,1720,30748,"",10,6,1,31508
10,"Artis Stucka",31,747,1527,30728,"",10,6,1,31508
11,"Silva Ozoliņa",7,882,1666,30724,"",10,6,1,31508
12,"Jānis Lubiņš",23,601,1436,30673,"",10,6,1,31508
13,"Rolands Broks",11,700,1584,30624,"",10,6,1,31508
14,"Mārtiņš Jirgens",22,566,1520,30554,"",10,6,1,31508
15,"Gita Rēvalde",29,592,1560,30540,"",10,6,1,31508
16,"Uldis Kanders",30,536,1514,30530,"",10,6,1,31508
17,"Edgars Tavars",9,628,1610,30526,"",10,6,1,31508
18,"Anita Biķerniece",17,552,1538,30522,"",10,6,1,31508
19,"Solvita Rudoviča",25,667,1684,30491,"",10,6,1,31508
20,"Valdis Kalnozols",6,1472,2495,30485,"",10,6,1,31508
21,"Dita Lūka",26,570,1606,30472,"",10,6,1,31508
22,"Ilona Līce",18,561,1600,30469,"",10,6,1,31508
23,"Egīls Īverts",28,456,1561,30403,"",10,6,1,31508
24,"Vita Mole",27,471,1643,30336,"",10,6,1,31508
25,"Uģis Rūķītis",16,941,2119,30330,"",10,6,1,31508
26,"Andrejs Staķis",8,730,1935,30303,"",10,6,1,31508
27,"Aleksandrs Zoltners",20,524,1799,30233,"",10,6,1,31508
28,"Lelde Lobodinska",21,457,1762,30203,"",10,6,1,31508
29,"Iveta Purne",14,898,2316,30090,"",10,6,1,31508
30,"Dmitrijs Smirnovs",5,1033,2656,29885,"",10,6,1,31508
31,"Aivars Visockis",19,1400,3416,29492,"",10,6,1,31508
32,"Imants Kalniņš",4,1924,4430,29002,"",10,6,1,31508
1,"Ingmārs Līdaka",2,17524,3575,72858,ievēlēts,10,6,2,58909
2,"Jānis Dūklavs",1,13730,2602,70037,ievēlēts,10,6,2,58909
3,"Iveta Grigule",9,4070,3340,59639,ievēlēts,10,6,2,58909
4,"Andris Bērziņš",4,3798,4368,58339,ievēlēts,10,6,2,58909
5,"Armands Krauze",5,2199,3205,57903,ievēlēts,10,6,2,58909
6,"Vitauts Staņa",3,2737,3801,57845,ievēlēts,10,6,2,58909
7,"Didzis Zemmers",17,1987,3103,57793,"",10,6,2,58909
8,"Laimis Šāvējs",20,1736,3124,57521,"",10,6,2,58909
9,"Indulis Jansons",10,1549,3010,57448,"",10,6,2,58909
10,"Inese Aizstrauta",6,2664,4191,57382,"",10,6,2,58909
11,"Guntis Jānis Eniņš",24,2036,3592,57353,"",10,6,2,58909
12,"Modris Grantiņš",14,1449,3061,57297,"",10,6,2,58909
13,"Aivars Straume",29,1719,3364,57264,"",10,6,2,58909
14,"Andis Kāposts",26,3223,5029,57103,"",10,6,2,58909
15,"Mārtiņš Ritums Treimanis",13,1370,3199,57080,"",10,6,2,58909
16,"Gunārs Ciglis",27,1271,3163,57017,"",10,6,2,58909
17,"Aivars Smagars",19,1213,3127,56995,"",10,6,2,58909
18,"Guntis Vilnītis",25,1329,3268,56970,"",10,6,2,58909
19,"Indriķis Putniņš",30,1447,3390,56966,"",10,6,2,58909
20,"Regīna Simsone",11,1328,3329,56908,"",10,6,2,58909
21,"Biruta Eglīte",15,1266,3300,56875,"",10,6,2,58909
22,"Roberts Ozols",12,1119,3167,56861,"",10,6,2,58909
23,"Andis Kļaviņš",23,986,3054,56841,"",10,6,2,58909
24,"Guntis Albergs",16,1085,3219,56775,"",10,6,2,58909
25,"Saulcerīte Indričeva",7,1568,3866,56611,"",10,6,2,58909
26,"Vladislavs Šlēgelmilhs",18,1710,4050,56569,"",10,6,2,58909
27,"Ilona Jurševska",28,910,3468,56351,"",10,6,2,58909
28,"Mārtiņš Gunārs Bauze-Krasti",22,852,3433,56328,"",10,6,2,58909
29,"Jānis Golubevs",21,891,3490,56310,"",10,6,2,58909
30,"Aleksandrs Kiršteins",8,2297,5040,56166,"",10,6,2,58909
1,"Jānis Klaužs",10,3133,2142,21835,ievēlēts,10,6,3,20844
2,"Staņislavs Šķesters",1,3626,2737,21733,ievēlēts,10,6,3,20844
3,"Rihards Eigims",4,3465,4145,20164,ievēlēts,10,6,3,20844
4,"Skaidrīte Pilāte",2,1905,2735,20014,"",10,6,3,20844
5,"Andris Kazinovskis",16,1501,2678,19667,"",10,6,3,20844
6,"Aldis Ločmelis",18,1254,2527,19571,"",10,6,3,20844
7,"Pēteris Stanka",14,1197,2489,19552,"",10,6,3,20844
8,"Maigurs Krievāns",9,1249,2708,19385,"",10,6,3,20844
9,"Terēza Brazeviča",11,1134,2613,19365,"",10,6,3,20844
10,"Juris Atstupens",5,1244,2807,19281,"",10,6,3,20844
11,"Juris Ostrovskis",17,1089,2693,19240,"",10,6,3,20844
12,"Vitālijs Plivda",12,1086,2803,19127,"",10,6,3,20844
13,"Silvija Dreimane",6,931,2792,18983,"",10,6,3,20844
14,"Aivars Birulis",15,715,2700,18859,"",10,6,3,20844
15,"Ināra Ostrovska",13,1131,3187,18788,"",10,6,3,20844
16,"Andrejs Svilāns",7,635,2793,18686,"",10,6,3,20844
17,"Arkādijs Posevins",8,408,2989,18263,"",10,6,3,20844
18,"Viktors Ščerbatihs",19,1152,4408,17588,"",10,6,3,20844
19,"Mārtiņš Roze",3,1633,5201,17276,"",10,6,3,20844
1,"Gundars Daudze",1,9052,3530,46170,ievēlēts,10,6,4,40648
2,"Aija Barča",2,4969,2967,42650,ievēlēts,10,6,4,40648
3,"Jānis Vucāns",15,2936,2179,41405,ievēlēts,10,6,4,40648
4,"Dana Reizniece",7,2966,2228,41386,ievēlēts,10,6,4,40648
5,"Oskars Zīds",5,2781,2510,40919,ievēlēts,10,6,4,40648
6,"Alfons Spēks",6,2323,2351,40620,"",10,6,4,40648
7,"Tālvaldis Bergmanis",10,2138,2310,40476,"",10,6,4,40648
8,"Dita Role",13,1803,2373,40078,"",10,6,4,40648
9,"Mārtiņš Martinsons",8,1632,2259,40021,"",10,6,4,40648
10,"Pēteris Hanka",14,2138,2950,39836,"",10,6,4,40648
11,"Vineta Ķine",9,1741,2591,39798,"",10,6,4,40648
12,"Jānis Abakuks",11,1946,2946,39648,"",10,6,4,40648
13,"Arnis Luhse",3,1427,2564,39511,"",10,6,4,40648
14,"Aivars Tutins",12,1259,2607,39300,"",10,6,4,40648
15,"Miervaldis Krotovs",16,1953,3303,39298,"",10,6,4,40648
16,"Dagnija Staķe",4,3306,5456,38498,"",10,6,4,40648
1,"Augusts Brigmanis",1,7607,3228,42495,ievēlēts,10,6,5,38116
2,"Andris Bērziņš",2,4751,3158,39709,ievēlēts,10,6,5,38116
3,"Uldis Augulis",8,3554,2313,39357,ievēlēts,10,6,5,38116
4,"Dace Reinika",7,3159,2723,38552,ievēlēts,10,6,5,38116
5,"Aivars Dronka",11,1720,2211,37625,ievēlēts,10,6,5,38116
6,"Guntis Rozītis",6,1791,2334,37573,"",10,6,5,38116
7,"Jānis Kalniņš",14,1610,2161,37565,"",10,6,5,38116
8,"Juris Cielavs",13,1583,2296,37403,"",10,6,5,38116
9,"Alfreds Ķieģelis",16,1735,2501,37350,"",10,6,5,38116
10,"Daiga Reča",18,1814,2604,37326,"",10,6,5,38116
11,"Ilze Vītola",10,1577,2378,37315,"",10,6,5,38116
12,"Jānis Kovals",9,1461,2332,37245,"",10,6,5,38116
13,"Kristaps Budrēvics",17,1132,2435,36813,"",10,6,5,38116
14,"Rūta Bendere",12,1025,2384,36757,"",10,6,5,38116
15,"Irēna Romanovska",15,1089,2489,36716,"",10,6,5,38116
16,"Jevgenijs Kisiels",5,1517,3211,36422,"",10,6,5,38116
17,"Baiba Rivža",4,2947,5557,35506,"",10,6,5,38116
18,"Viola Lāzo",3,2381,6420,34077,"",10,6,5,38116
1,"Ainārs Šlesers",1,14532,1665,35940,ievēlēts,10,8,1,23073
2,"Inese Šlesere",32,3672,2315,24430,ievēlēts,10,8,1,23073
3,"Māris Riekstiņš",3,3444,2111,24406,"",10,8,1,23073
4,"Andris Bērziņš",5,2914,2556,23431,"",10,8,1,23073
5,"Inta Feldmane",29,1573,1962,22684,"",10,8,1,23073
6,"Jānis Šmits",30,1504,2203,22374,"",10,8,1,23073
7,"Andris Ārgalis",9,1977,3097,21953,"",10,8,1,23073
8,"Valdis Ģīlis",17,980,2206,21847,"",10,8,1,23073
9,"Agris Ameriks",28,1219,2459,21833,"",10,8,1,23073
10,"Normunds Teteris",24,841,2098,21816,"",10,8,1,23073
11,"Rihards Pīks",19,1315,2681,21707,"",10,8,1,23073
12,"Aleksejs Šeiņins",2,1586,2957,21702,"",10,8,1,23073
13,"Igors Puntuss",26,823,2196,21700,"",10,8,1,23073
14,"Baiba Rozentāle",7,1979,3424,21628,"",10,8,1,23073
15,"Mihails Gavrilovs",6,1285,2758,21600,"",10,8,1,23073
16,"Aivars Guntis Kreituss",13,1317,2904,21486,"",10,8,1,23073
17,"Egils Valeinis",15,569,2200,21442,"",10,8,1,23073
18,"Irina Pētersone",12,765,2415,21423,"",10,8,1,23073
19,"Žanete Vasaraudze",25,540,2198,21415,"",10,8,1,23073
20,"Salvis Lapiņš",27,459,2158,21374,"",10,8,1,23073
21,"Gaļina Poliščuka",4,1434,3149,21358,"",10,8,1,23073
22,"Anna Cīrule",23,442,2235,21280,"",10,8,1,23073
23,"Oskars Kastēns",11,1251,3195,21129,"",10,8,1,23073
24,"Andrejs Kondratjuks",20,561,2568,21066,"",10,8,1,23073
25,"Lidija Kravčenko",18,507,2521,21059,"",10,8,1,23073
26,"Imants Kalniņš",31,913,2958,21028,"",10,8,1,23073
27,"Arno Ter-Saakovs",22,646,2692,21027,"",10,8,1,23073
28,"Pāvels Seļivanovs",16,684,2757,21000,"",10,8,1,23073
29,"Gunārs Binde",21,576,2657,20992,"",10,8,1,23073
30,"Jevgēnijs Saproņenko",8,833,2984,20922,"",10,8,1,23073
31,"Ksenija Zagorovska",10,627,2829,20871,"",10,8,1,23073
32,"Aleksandrs Ļebedevs",14,514,2888,20699,"",10,8,1,23073
1,"Guntis Ulmanis",1,4228,3089,17835,ievēlēts,10,8,2,16696
2,"Māris Kučinskis",3,2744,1780,17660,ievēlēts,10,8,2,16696
