PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
16,"Rita Stuģe",12,39,18,1039,"",7,5,2,1018
1,"Laila Balga",1,61,6,516,"",7,5,3,461
2,"Iveta Nikolajeva",5,45,5,501,"",7,5,3,461
3,"Sarmīte Zāte",4,37,4,494,"",7,5,3,461
4,"Valda Dreimane",6,41,8,494,"",7,5,3,461
5,"Ilga Vecziediņa",3,37,6,492,"",7,5,3,461
6,"Inese Meldere",8,33,5,489,"",7,5,3,461
7,"Iluta Lāce",7,32,5,488,"",7,5,3,461
8,"Ilze Kļaviņa",14,32,6,487,"",7,5,3,461
9,"Dzintra Cepīte",9,30,5,486,"",7,5,3,461
10,"Rita Stuģe",12,30,5,486,"",7,5,3,461
11,"Māra Amoliņa",15,28,4,485,"",7,5,3,461
12,"Gita Gaņģe",10,30,7,484,"",7,5,3,461
13,"Evelīna Dambīte",16,27,4,484,"",7,5,3,461
14,"Inese Rimkus",11,27,6,482,"",7,5,3,461
15,"Tatjana Rupā",2,28,8,481,"",7,5,3,461
16,"Zaiga Lanka",13,25,6,480,"",7,5,3,461
1,"Laila Balga",1,47,4,406,"",7,5,4,363
2,"Zaiga Lanka",2,42,4,401,"",7,5,4,363
3,"Iluta Lāce",5,38,2,399,"",7,5,4,363
4,"Inese Meldere",7,37,2,398,"",7,5,4,363
5,"Ilze Kļaviņa",13,34,2,395,"",7,5,4,363
6,"Sarmīte Zāte",3,36,5,394,"",7,5,4,363
7,"Tatjana Rupā",10,33,2,394,"",7,5,4,363
8,"Ilga Vecziediņa",4,31,3,391,"",7,5,4,363
9,"Inese Rimkus",11,31,3,391,"",7,5,4,363
10,"Valda Dreimane",8,29,2,390,"",7,5,4,363
11,"Iveta Nikolajeva",6,31,6,388,"",7,5,4,363
12,"Dzintra Cepīte",9,27,2,388,"",7,5,4,363
13,"Rita Stuģe",14,28,4,387,"",7,5,4,363
14,"Gita Gaņģe",12,26,4,385,"",7,5,4,363
1,"Inese Meldere",1,71,2,614,"",7,5,5,545
2,"Laila Balga",2,51,4,592,"",7,5,5,545
3,"Ilze Kļaviņa",14,39,2,582,"",7,5,5,545
4,"Inese Rimkus",3,35,3,577,"",7,5,5,545
5,"Valda Dreimane",4,34,3,576,"",7,5,5,545
6,"Sarmīte Zāte",5,33,3,575,"",7,5,5,545
7,"Ilga Vecziediņa",6,33,3,575,"",7,5,5,545
8,"Iluta Lāce",9,34,4,575,"",7,5,5,545
9,"Iveta Nikolajeva",7,32,4,573,"",7,5,5,545
10,"Māra Amoliņa",15,31,4,572,"",7,5,5,545
11,"Tatjana Rupā",8,29,6,568,"",7,5,5,545
12,"Dzintra Cepīte",10,25,3,567,"",7,5,5,545
13,"Gita Gaņģe",11,23,3,565,"",7,5,5,545
14,"Zaiga Lanka",13,23,3,565,"",7,5,5,545
15,"Rita Stuģe",12,21,3,563,"",7,5,5,545
1,"Jānis Jurkāns",1,20480,491,74687,ievēlēts,7,6,1,54698
2,"Boriss Cilevičs",4,8509,664,62543,ievēlēts,7,6,1,54698
3,"Oļegs Deņisovs",3,8289,779,62208,ievēlēts,7,6,1,54698
4,"Juris Sokolovskis",2,7684,837,61545,ievēlēts,7,6,1,54698
5,"Andrejs Klementjevs",9,6895,594,60999,ievēlēts,7,6,1,54698
6,"Jakovs Pliners",13,6846,632,60912,ievēlēts,7,6,1,54698
7,"Modris Lujāns",18,7012,886,60824,ievēlēts,7,6,1,54698
8,"Tatjana Jemeļjanova",14,6139,606,60231,"",7,6,1,54698
9,"Sergejs Dolgopolovs",7,6075,580,60193,"",7,6,1,54698
10,"Ilga Oziša",5,6124,772,60050,"",7,6,1,54698
11,"Jānis Urbanovičs",26,5842,628,59912,"ievēlēts Latgales apgabalā",7,6,1,54698
12,"Igors Solovjovs",6,6629,1462,59865,"ievēlēts Vidzemes apgabalā",7,6,1,54698
13,"Ivans Ivanovs",10,5690,749,59639,"",7,6,1,54698
14,"Anatolijs Iļjins",8,5660,955,59403,"",7,6,1,54698
15,"Sergejs Mirskis",16,5574,965,59307,"",7,6,1,54698
16,"Gaļina Rešina",17,5132,590,59240,"",7,6,1,54698
17,"Pjotrs Aleksejevs",11,5749,1234,59213,"",7,6,1,54698
18,"Viktors Birjukovs",20,5371,860,59209,"",7,6,1,54698
19,"Olga Poviševa",24,5112,622,59188,"",7,6,1,54698
20,"Jānis Treikals",12,5185,719,59164,"",7,6,1,54698
21,"Zoja Gorbunova",22,5047,643,59102,"",7,6,1,54698
22,"Jekaterīna Ševčuka",15,5017,633,59082,"",7,6,1,54698
23,"Aleksandrs Sakovskis",19,4686,618,58766,"",7,6,1,54698
24,"Vjačeslavs Starostins",23,4855,839,58714,"",7,6,1,54698
25,"Jurijs Dubakovs",25,4737,862,58573,"",7,6,1,54698
26,"Ivans Siņickis",21,4328,602,58424,"",7,6,1,54698
1,"Jānis Jurkāns",1,4423,102,17165,"ievēlēts Rīgas apgabalā",7,6,2,12844
2,"Aleksandrs Bartaševičs",2,1782,134,14492,"ievēlēts Latgales apgabalā",7,6,2,12844
3,"Oļegs Deņisovs",9,1575,157,14262,"ievēlēts Rīgas apgabalā",7,6,2,12844
4,"Juris Sokolovskis",4,1455,161,14138,"ievēlēts Rīgas apgabalā",7,6,2,12844
5,"Andrejs Klementjevs",14,1348,124,14068,"ievēlēts Rīgas apgabalā",7,6,2,12844
6,"Igors Solovjovs",8,1434,260,14018,ievēlēts,7,6,2,12844
7,"Jekaterīna Ševčuka",6,1312,167,13989,"",7,6,2,12844
8,"Aleksandrs Golubovs",12,1275,132,13987,"ievēlēts Latgales apgabalā",7,6,2,12844
9,"Jānis Urbanovičs",13,1253,158,13939,"ievēlēts Latgales apgabalā",7,6,2,12844
10,"Viktors Birjukovs",16,1222,177,13889,"",7,6,2,12844
11,"Jānis Treikals",3,1203,163,13884,"",7,6,2,12844
12,"Aleksandrs Sakovskis",15,1163,143,13864,"",7,6,2,12844
13,"Vsevolods Fjodorovs",23,1178,162,13860,"",7,6,2,12844
14,"Jānis Ločmelis",18,1189,175,13858,"",7,6,2,12844
15,"Jānis Garbovskis",5,1119,149,13814,"",7,6,2,12844
16,"Austris Eglītis",7,1087,157,13774,"",7,6,2,12844
17,"Sergejs Mirskis",21,1125,199,13770,"",7,6,2,12844
18,"Antoņina Ignatāne",11,1082,163,13763,"",7,6,2,12844
19,"Normunds Ozoliņš",10,1036,169,13711,"",7,6,2,12844
20,"Aivars Dātavs",17,961,157,13648,"",7,6,2,12844
21,"Jānis Lapinskis",19,936,165,13615,"",7,6,2,12844
22,"Jadviga Stojane",20,935,179,13600,"",7,6,2,12844
23,"Edmunds Karaļuns",22,870,159,13555,"",7,6,2,12844
1,"Jānis Jurkāns",9,14754,546,72447,"ievēlēts Rīgas apgabalā",7,6,3,58239
2,"Aleksandrs Bartaševičs",1,14183,601,71821,ievēlēts,7,6,3,58239
3,"Miroslavs Mitrofanovs",4,11335,560,69014,ievēlēts,7,6,3,58239
4,"Jānis Urbanovičs",2,11333,569,69003,ievēlēts,7,6,3,58239
5,"Aleksandrs Golubovs",3,9855,462,67632,ievēlēts,7,6,3,58239
6,"Martijans Bekasovs",6,9589,654,67174,ievēlēts,7,6,3,58239
7,"Pāvels Maksimovs",14,9621,1174,66686,ievēlēts,7,6,3,58239
8,"Oļegs Tolmačovs",8,8796,484,66551,ievēlēts,7,6,3,58239
9,"Igors Platonovs",5,8805,670,66374,"",7,6,3,58239
10,"Vladimirs Jeršovs",7,8310,734,65815,"",7,6,3,58239
11,"Jevgēnijs Krjukovs",10,7868,523,65584,"",7,6,3,58239
12,"Viktors Birjukovs",12,7769,548,65460,"",7,6,3,58239
13,"Anatolijs Iļjins",11,7769,682,65326,"",7,6,3,58239
14,"Anatolijs Mackevičs",15,7488,504,65223,"",7,6,3,58239
15,"Jānis Andrejevs",13,7404,484,65159,"",7,6,3,58239
16,"Sergejs Dolgopolovs",16,6891,473,64657,"",7,6,3,58239
1,"Jānis Jurkāns",1,1131,37,3902,"ievēlēts Rīgas apgabalā",7,6,4,2808
2,"Jakovs Pliners",4,425,47,3186,"ievēlēts Rīgas apgabalā",7,6,4,2808
3,"Modris Lujāns",11,434,60,3182,"ievēlēts Rīgas apgabalā",7,6,4,2808
4,"Ivans Ivanovs",9,412,44,3176,"",7,6,4,2808
5,"Jurijs Dubakovs",6,409,57,3160,"",7,6,4,2808
6,"Verners Kalnītis",5,386,45,3149,"",7,6,4,2808
7,"Olga Poviševa",10,389,48,3149,"",7,6,4,2808
8,"Jānis Urbanovičs",8,382,45,3145,"ievēlēts Latgales apgabalā",7,6,4,2808
9,"Ilga Oziša",3,375,49,3134,"",7,6,4,2808
10,"Veronika Medjaņika",13,367,50,3125,"",7,6,4,2808
11,"Jevgenijs Miščenko",12,368,53,3123,"",7,6,4,2808
12,"Aivars Dātavs",2,353,43,3118,"",7,6,4,2808
13,"Austris Eglītis",7,304,46,3066,"",7,6,4,2808
1,"Jānis Jurkāns",1,2657,66,9702,"ievēlēts Rīgas apgabalā",7,6,5,7111
2,"Modris Lujāns",3,1091,111,8091,"ievēlēts Rīgas apgabalā",7,6,5,7111
3,"Boriss Rastopirkins",14,1036,86,8061,ievēlēts,7,6,5,7111
4,"Zigmunds Zemzars",2,963,108,7966,"",7,6,5,7111
5,"Vera Liepiņa",12,821,107,7825,"",7,6,5,7111
6,"Jānis Urbanovičs",15,739,62,7788,"ievēlēts Latgales apgabalā",7,6,5,7111
7,"Jānis Lapinskis",4,767,109,7769,"",7,6,5,7111
8,"Jurijs Dubakovs",7,782,132,7761,"",7,6,5,7111
9,"Natālija Ērgle",5,757,111,7757,"",7,6,5,7111
10,"Antoņina Ignatāne",6,750,110,7751,"",7,6,5,7111
11,"Gaļina Rešina",13,744,110,7745,"",7,6,5,7111
12,"Veronika Medjaņika",10,727,108,7730,"",7,6,5,7111
13,"Lolita Ratkeviča",9,605,117,7599,"",7,6,5,7111
14,"Jadviga Stojane",8,592,115,7588,"",7,6,5,7111
15,"Edmunds Karaļuns",11,576,108,7579,"",7,6,5,7111
1,"Raimonds Pauls",1,6690,242,22731,"ievēlēts Vidzemes apgabalā",7,7,1,16283
2,"Ainārs Šlesers",2,2370,495,18158,"ievēlēts Vidzemes apgabalā",7,7,1,16283
3,"Andris Bērziņš",5,1599,307,17575,ievēlēts,7,7,1,16283
4,"Romāns Mežeckis",15,1096,309,17070,ievēlēts,7,7,1,16283
5,"Ingrīda Ūdre",4,922,261,16944,"ievēlēta Kurzemes apgabalā",7,7,1,16283
6,"Jānis Zaržeckis",11,904,324,16863,"",7,7,1,16283
7,"Silvija Dreimane",3,900,322,16861,"ievēlēta Zemgales apgabalā",7,7,1,16283
8,"Krišjānis Peters",28,844,305,16822,"",7,7,1,16283
9,"Vita Kotāne",13,814,324,16773,"",7,7,1,16283
10,"Lita Beire",22,803,369,16717,"",7,7,1,16283
11,"Tatjana Koķe",7,659,341,16601,"",7,7,1,16283
12,"Kaija Balode",17,619,303,16599,"",7,7,1,16283
13,"Anatolijs Jerumanis",6,631,322,16592,"",7,7,1,16283
14,"Sandris Točs",9,600,327,16556,"",7,7,1,16283
15,"Valdis Garbovskis",10,568,309,16542,"",7,7,1,16283
16,"Āris Auders",12,575,317,16541,"",7,7,1,16283
17,"Ingrīda Labucka",8,557,320,16520,"",7,7,1,16283
18,"Ruta Puriņa",19,538,308,16513,"",7,7,1,16283
19,"Māris Graubiņš",18,496,283,16496,"",7,7,1,16283
20,"Jevgenija Stalidzāne",16,520,340,16463,"ievēlēta Zemgales apgabalā",7,7,1,16283
21,"Ivo Zonne",23,501,325,16459,"",7,7,1,16283
22,"Ilze Saulīte-Jansone",20,477,308,16452,"",7,7,1,16283
23,"Valērijs Pivins",14,483,318,16448,"",7,7,1,16283
24,"Normunds Roziņš",25,418,297,16404,"",7,7,1,16283
25,"Lauris Pavlovs",24,410,309,16384,"",7,7,1,16283
26,"Leontīne Grāvīte",26,400,311,16372,"",7,7,1,16283
27,"Henriks Danusēvičs",27,467,385,16365,"",7,7,1,16283
28,"Ksenija Zagorovska",21,413,334,16362,"",7,7,1,16283
1,"Raimonds Pauls",1,8573,152,28935,ievēlēts,7,7,2,20514
2,"Ainārs Šlesers",2,2987,493,23008,ievēlēts,7,7,2,20514
3,"Krišjānis Peters",25,1166,295,21385,"",7,7,2,20514
4,"Silvija Dreimane",3,1136,315,21335,"ievēlēta Zemgales apgabalā",7,7,2,20514
5,"Vita Kotāne",14,1050,288,21276,"",7,7,2,20514
6,"Jānis Zaržeckis",12,962,297,21179,"",7,7,2,20514
7,"Valdis Garbovskis",4,917,327,21104,"",7,7,2,20514
8,"Kaija Balode",24,881,323,21072,"",7,7,2,20514
9,"Ventis Mikuda",7,878,336,21056,"",7,7,2,20514
10,"Raimonds Timma",5,868,345,21037,"",7,7,2,20514
11,"Aldis Neimanis",23,813,301,21026,"",7,7,2,20514
12,"Saulcerīte Indričeva",8,810,352,20972,"",7,7,2,20514
13,"Ruta Puriņa",17,710,315,20909,"",7,7,2,20514
14,"Anatolijs Jerumanis",6,716,344,20886,"",7,7,2,20514
15,"Tatjana Koķe",9,701,337,20878,"",7,7,2,20514
16,"Āris Auders",15,667,305,20876,"",7,7,2,20514
17,"Ilze Saulīte-Jansone",11,668,310,20872,"",7,7,2,20514
18,"Sandris Točs",10,655,315,20854,"",7,7,2,20514
19,"Uģis Magonis",22,634,294,20854,"",7,7,2,20514
20,"Ints Kalniņš",13,613,291,20836,"",7,7,2,20514
21,"Aivars Trops",19,600,304,20810,"",7,7,2,20514
22,"Agrita Uzulnika",16,653,359,20808,"",7,7,2,20514
23,"Gunārs Jemeļjanovs",18,605,356,20763,"",7,7,2,20514
24,"Andrejs Millers",21,547,305,20756,"",7,7,2,20514
25,"Guntis Vilnītis",20,576,339,20751,"",7,7,2,20514
1,"Raimonds Pauls",1,4062,59,12786,"ievēlēts Vidzemes apgabalā",7,7,3,8783
2,"Andris Bērziņš",2,942,177,9548,"ievēlēts Rīgas apgabalā",7,7,3,8783
3,"Ainārs Šlesers",18,970,232,9521,"ievēlēts Vidzemes apgabalā",7,7,3,8783
4,"Silvija Dreimane",3,613,198,9198,"ievēlēta Zemgales apgabalā",7,7,3,8783
5,"Imants Stirāns",5,606,196,9193,ievēlēts,7,7,3,8783
6,"Maija Muceniece",7,611,204,9190,"",7,7,3,8783
7,"Broņislavs Brakovskis",8,605,218,9170,"",7,7,3,8783
8,"Vita Kotāne",12,536,196,9123,"",7,7,3,8783
9,"Valērijs Pivins",9,547,209,9121,"",7,7,3,8783
10,"Ingrīda Labucka",17,520,212,9091,"",7,7,3,8783
11,"Raimonds Pokulis",14,482,201,9064,"",7,7,3,8783
12,"Anatolijs Jerumanis",4,447,207,9023,"",7,7,3,8783
13,"Jevgenija Stalidzāne",15,439,199,9023,"ievēlēta Zemgales apgabalā",7,7,3,8783
14,"Raimonds Timma",6,413,208,8988,"",7,7,3,8783
15,"Tatjana Koķe",11,415,217,8981,"",7,7,3,8783
16,"Valdis Garbovskis",16,396,203,8976,"",7,7,3,8783
17,"Sandris Točs",10,342,205,8920,"",7,7,3,8783
18,"Ksenija Zagorovska",13,350,217,8916,"",7,7,3,8783
1,"Raimonds Pauls",1,5033,56,16620,"ievēlēts Vidzemes apgabalā",7,7,4,11643
2,"Ainārs Šlesers",2,1981,171,13453,"ievēlēts Vidzemes apgabalā",7,7,4,11643
3,"Ingrīda Ūdre",3,802,119,12326,ievēlēta,7,7,4,11643
4,"Imants Ziediņš",9,764,129,12278,"",7,7,4,11643
5,"Silvija Dreimane",5,753,122,12274,"ievēlēta Zemgales apgabalā",7,7,4,11643
6,"Dzintra Mirdza Reisa",11,769,155,12257,"",7,7,4,11643
7,"Ārijs Orlovskis",4,749,140,12252,"",7,7,4,11643
8,"Edvīns Bergmanis",8,651,161,12133,"",7,7,4,11643
9,"Anatolijs Jerumanis",7,607,155,12095,"",7,7,4,11643
10,"Kārlis Fricsons",12,595,155,12083,"",7,7,4,11643
11,"Tatjana Koķe",6,598,170,12071,"",7,7,4,11643
12,"Valdis Bernhards",14,537,135,12045,"",7,7,4,11643
13,"Aivars Trops",13,521,128,12036,"",7,7,4,11643
14,"Raimonds Timma",10,488,131,12000,"",7,7,4,11643
1,"Raimonds Pauls",1,6083,111,18963,"ievēlēts Vidzemes apgabalā",7,7,5,12991
2,"Ainārs Šlesers",2,2048,313,14726,"ievēlēts Vidzemes apgabalā",7,7,5,12991
3,"Andris Bērziņš",15,1342,170,14163,"ievēlēts Rīgas apgabalā",7,7,5,12991
4,"Jevgenija Stalidzāne",3,1071,253,13809,ievēlēta,7,7,5,12991
5,"Silvija Dreimane",4,964,236,13719,ievēlēta,7,7,5,12991
6,"Māris Graubiņš",10,887,196,13682,"",7,7,5,12991
7,"Jānis Zaržeckis",11,751,214,13528,"",7,7,5,12991
8,"Juris Kaminskis",6,789,255,13525,"",7,7,5,12991
9,"Sandris Točs",5,694,248,13437,"",7,7,5,12991
10,"Ivars Amoliņš",9,691,259,13423,"",7,7,5,12991
11,"Anatolijs Jerumanis",7,656,250,13397,"",7,7,5,12991
12,"Imants Valers",8,620,237,13374,"",7,7,5,12991
13,"Gunārs Jemeļjanovs",14,614,238,13367,"",7,7,5,12991
14,"Andris Brizgo",12,613,272,13332,"",7,7,5,12991
15,"Pēteris Pošeika",13,570,246,13315,"",7,7,5,12991
1,"Ilga Kreituse",4,1776,437,6445,"",7,8,1,5106
2,"Indulis Emsis",1,1065,250,5921,"",7,8,1,5106
3,"Tālavs Jundzis",2,1078,301,5883,"",7,8,1,5106
4,"Aivars Guntis Kreituss",3,1231,520,5817,"",7,8,1,5106
5,"Paulis Kļaviņš",8,645,221,5530,"",7,8,1,5106
6,"Arvīds Ulme",18,527,287,5346,"",7,8,1,5106
7,"Pēteris Pētersons",20,413,266,5253,"",7,8,1,5106
8,"Andrejs Mūrnieks",16,292,233,5165,"",7,8,1,5106
9,"Tālivaldis Kronbergs",17,269,246,5129,"",7,8,1,5106
10,"Uldis Lakševics",21,216,205,5117,"",7,8,1,5106
11,"Egīls Lavendelis",10,281,301,5086,"",7,8,1,5106
12,"Dītrihs Lēbers",14,204,251,5059,"",7,8,1,5106
13,"Aristids Jēkabs Lambergs",7,335,386,5055,"",7,8,1,5106
14,"Eduards Upenieks",26,177,239,5044,"",7,8,1,5106
15,"Visvaldis Aivars",5,215,287,5034,"",7,8,1,5106
16,"Juris Putriņš",12,181,280,5007,"",7,8,1,5106
17,"Aivars Freimanis",19,162,264,5004,"",7,8,1,5106
18,"Askolds Kļaviņš",6,186,296,4996,"",7,8,1,5106
19,"Valdis Felsbergs",13,161,273,4994,"",7,8,1,5106
20,"Arturs Balklavs-Grīnhofs",11,131,269,4968,"",7,8,1,5106
21,"Eižens Slava",24,119,272,4953,"",7,8,1,5106
22,"Raimonds Urtāns",27,119,275,4950,"",7,8,1,5106
23,"Mārtiņš Kaņepējs",15,119,276,4949,"",7,8,1,5106
24,"Mārtiņš Ritums",25,97,266,4937,"",7,8,1,5106
25,"Edvīns Laucis",9,127,297,4936,"",7,8,1,5106
26,"Tatjana Strautmane",23,107,289,4924,"",7,8,1,5106
27,"Gints Guks",22,89,272,4923,"",7,8,1,5106
28,"Raimonds Kisiels",28,77,273,4910,"",7,8,1,5106
1,"Ilga Kreituse",6,2897,212,9437,"",7,8,2,6752
2,"Aivars Guntis Kreituss",1,2180,269,8663,"",7,8,2,6752
3,"Tālavs Jundzis",2,1485,202,8035,"",7,8,2,6752
4,"Indulis Emsis",3,1329,163,7918,"",7,8,2,6752
5,"Guntis Eniņš",10,695,195,7252,"",7,8,2,6752
6,"Arvīds Ulme",4,673,227,7198,"",7,8,2,6752
7,"Uldis Veldre",12,409,199,6962,"",7,8,2,6752
8,"Ausma Cimdiņa",14,283,194,6841,"",7,8,2,6752
9,"Uldis Augstkalns",11,326,247,6831,"",7,8,2,6752
10,"Visvaldis Aivars",5,252,198,6806,"",7,8,2,6752
11,"Juris Kokins",8,248,230,6770,"",7,8,2,6752
12,"Jānis Lūsis",24,212,210,6754,"",7,8,2,6752
13,"Māra Taivane",20,216,215,6753,"",7,8,2,6752
14,"Valdis Veinbergs",7,197,205,6744,"",7,8,2,6752
15,"Agris Strazds",16,158,206,6704,"",7,8,2,6752
16,"Uldis Zītars",23,159,221,6690,"",7,8,2,6752
17,"Inese Baltvilka",25,158,220,6690,"",7,8,2,6752
18,"Anita Jēriņa",22,149,218,6683,"",7,8,2,6752
19,"Valdis Felsbergs",21,130,202,6680,"",7,8,2,6752
20,"Vita Zablovska",15,136,213,6675,"",7,8,2,6752
21,"Felikss Circenis",19,136,214,6674,"",7,8,2,6752
22,"Brigita Tamane",17,138,220,6670,"",7,8,2,6752
23,"Aija Žileviča",13,139,223,6668,"",7,8,2,6752
24,"Andris Leitas",9,118,227,6643,"",7,8,2,6752
25,"Pēteris Kirsanovs",18,112,224,6640,"",7,8,2,6752
1,"Andrejs Naglis",1,1304,105,4701,"",7,8,3,3502
2,"Ilga Kreituse",4,1044,246,4300,"",7,8,3,3502
3,"Aivars Guntis Kreituss",2,719,271,3950,"",7,8,3,3502
4,"Broņislavs Spridzāns",5,557,156,3903,"",7,8,3,3502
5,"Tālavs Jundzis",11,541,156,3887,"",7,8,3,3502
6,"Eduards Upenieks",14,410,149,3763,"",7,8,3,3502
7,"Lucija Silvija Līmane",17,404,146,3760,"",7,8,3,3502
8,"Pēteris Leiškalns",3,232,182,3552,"",7,8,3,3502
9,"Visvaldis Aivars",8,210,170,3542,"",7,8,3,3502
10,"Māra Lagzdiņa",15,183,169,3516,"",7,8,3,3502
11,"Antons Briļs",16,172,189,3485,"",7,8,3,3502
12,"Iveta Freiberga",13,125,192,3435,"",7,8,3,3502
13,"Aivars Nātre",18,112,194,3420,"",7,8,3,3502
14,"Lilija Pugačeva",10,138,231,3409,"",7,8,3,3502
15,"Valdis Veinbergs",7,104,198,3408,"",7,8,3,3502
16,"Nikolajs Vederņikovs",9,122,224,3400,"",7,8,3,3502
17,"Gunārs Lākutis",12,97,201,3398,"",7,8,3,3502
18,"Arno Sonks",6,101,207,3396,"",7,8,3,3502
1,"Ilga Kreituse",4,1434,155,4691,"",7,8,4,3412
2,"Aivars Guntis Kreituss",3,1011,168,4255,"",7,8,4,3412
3,"Tālavs Jundzis",1,752,115,4049,"",7,8,4,3412
4,"Indulis Emsis",2,632,113,3931,"",7,8,4,3412
5,"Egils Deksnis",12,435,124,3723,"",7,8,4,3412
6,"Jānis Kalviņš",5,301,111,3602,"",7,8,4,3412
7,"Pēteris Simsons",6,241,90,3563,"",7,8,4,3412
8,"Juris Āboliņš",7,255,107,3560,"",7,8,4,3412
9,"Inese Ziediņa",14,142,110,3444,"",7,8,4,3412
10,"Uldis Štoss",13,115,111,3416,"",7,8,4,3412
11,"Askolds Kļaviņš",8,112,118,3406,"",7,8,4,3412
12,"Kārlis Gudermanis",11,108,126,3394,"",7,8,4,3412
13,"Andrejs Cinis",10,99,118,3393,"",7,8,4,3412
14,"Elmars Bertrams",9,88,153,3347,"",7,8,4,3412
1,"Ilga Kreituse",1,1458,156,4548,"",7,8,5,3246
2,"Aivars Guntis Kreituss",6,856,172,3930,"",7,8,5,3246
3,"Tālavs Jundzis",3,655,68,3833,"",7,8,5,3246
4,"Guntis Eniņš",11,387,74,3559,"",7,8,5,3246
5,"Jānis Rāzna",2,385,90,3541,"",7,8,5,3246
6,"Andrejs Naglis",4,345,106,3485,"",7,8,5,3246
7,"Andris Bērziņš",7,274,74,3446,"",7,8,5,3246
8,"Reinis Ādmīdiņš",13,275,93,3428,"",7,8,5,3246
9,"Pēteris Simsons",15,202,58,3390,"",7,8,5,3246
10,"Aristids Jēkabs Lambergs",5,266,136,3376,"",7,8,5,3246
11,"Vladimirs Akimovs",9,196,107,3335,"",7,8,5,3246
12,"Jānis Kalviņš",10,151,83,3314,"",7,8,5,3246
13,"Rūta Bendere",14,140,89,3297,"",7,8,5,3246
14,"Inta Juta Viniarska",12,137,99,3284,"",7,8,5,3246
15,"Valdis Felsbergs",8,127,96,3277,"",7,8,5,3246
1,"Eduards Pāvuls",5,750,137,3915,"",7,9,1,3302
2,"Ramona Umblija",4,447,158,3591,"",7,9,1,3302
3,"Jānis Strazdiņš",2,305,134,3473,"",7,9,1,3302
4,"Vilnis Edvīns Bresis",17,311,159,3454,"",7,9,1,3302
5,"Maija Rubīna",6,290,142,3450,"",7,9,1,3302
6,"Roberts Dilba",7,283,141,3444,"",7,9,1,3302
7,"Jānis Porietis",9,271,130,3443,"",7,9,1,3302
8,"Pauls Putniņš",11,264,135,3431,"",7,9,1,3302
9,"Andris Rāviņš",14,209,133,3378,"",7,9,1,3302
10,"Imants Skrastiņš",25,221,159,3364,"",7,9,1,3302
11,"Edvīns Kide",12,182,153,3331,"",7,9,1,3302
12,"Silva Ozoliņa",22,122,114,3310,"",7,9,1,3302
13,"Juris Iesalnieks",8,144,139,3307,"",7,9,1,3302
14,"Juris Miķelsons",15,128,123,3307,"",7,9,1,3302
15,"Ojārs Spārītis",13,164,162,3304,"",7,9,1,3302
16,"Jānis Liepiņš",19,116,117,3301,"",7,9,1,3302
17,"Rūdolfs Cimdiņš",24,108,110,3300,"",7,9,1,3302
18,"Jānis Grigalis",18,97,110,3289,"",7,9,1,3302
19,"Olģerts Leščinskis",28,122,137,3287,"",7,9,1,3302
20,"Zigrida Šmite",10,116,132,3286,"",7,9,1,3302
21,"Dzintra Straume",16,98,125,3275,"",7,9,1,3302
22,"Ivars Prudāns",27,80,123,3259,"",7,9,1,3302
23,"Zigurds Eglītis",3,113,160,3255,"",7,9,1,3302
24,"Antons Vjaters",23,88,138,3252,"",7,9,1,3302
25,"Arturs Fokins",26,77,127,3252,"",7,9,1,3302
26,"Juris Rūdolfs Lange",20,78,131,3249,"",7,9,1,3302
27,"Gunārs Matisons",21,59,121,3240,"",7,9,1,3302
28,"Laimonis Strujēvičs",1,255,333,3224,"",7,9,1,3302
1,"Eduards Pāvuls",22,1516,180,9510,"",7,9,2,8174
2,"Andis Kāposts",5,1203,223,9154,"",7,9,2,8174
3,"Roberts Dilba",8,1131,316,8989,"",7,9,2,8174
4,"Edvīns Kide",11,971,200,8945,"",7,9,2,8174
5,"Visvaldis Skujiņš",3,909,180,8903,"",7,9,2,8174
6,"Andris Rāviņš",2,871,260,8785,"",7,9,2,8174
7,"Ramona Umblija",4,759,276,8657,"",7,9,2,8174
8,"Māris Niklass",10,661,245,8590,"",7,9,2,8174
9,"Viesturs Gredzens",17,620,207,8587,"",7,9,2,8174
10,"Pauls Putniņš",16,620,277,8517,"",7,9,2,8174
11,"Inesis Boķis",6,514,186,8502,"",7,9,2,8174
12,"Raitis Apalups",18,531,211,8494,"",7,9,2,8174
13,"Andris Sovers",13,496,177,8493,"",7,9,2,8174
14,"Kārlis Albergs",7,442,195,8421,"",7,9,2,8174
15,"Jānis Līpacis",12,441,201,8414,"",7,9,2,8174
16,"Kārlis Tomsons",20,411,173,8412,"",7,9,2,8174
17,"Jānis Krūmals",14,407,171,8410,"",7,9,2,8174
18,"Mētra Kalniņa",25,301,205,8270,"",7,9,2,8174
19,"Mārtiņš Andersons",19,237,167,8244,"",7,9,2,8174
20,"Juris Iesalnieks",9,220,183,8211,"",7,9,2,8174
21,"Andris Zarāns",15,189,193,8170,"",7,9,2,8174
22,"Alfrēds Greiselis",24,194,255,8113,"",7,9,2,8174
23,"Vilnis Egils Rēpelis",21,144,207,8111,"",7,9,2,8174
24,"Laimonis Strujēvičs",1,511,613,8072,"",7,9,2,8174
25,"Arkādijs Suškins",23,211,315,8070,"",7,9,2,8174
