PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
7,"Ingrīda Labucka",12,2277,1354,22706,"",8,9,1,21783
8,"Ainārs Šlesers",5,3317,2575,22525,"ievēlēts Kurzemes apgabalā",8,9,1,21783
9,"Inta Feldmane",11,1266,531,22518,"",8,9,1,21783
10,"Jānis Šmits",20,993,475,22301,"",8,9,1,21783
11,"Fīlips Tālbergs",26,1018,523,22278,"",8,9,1,21783
12,"Juris Upmalis",22,828,400,22211,"",8,9,1,21783
13,"Krišjānis Peters",4,1363,964,22182,"ievēlēts Zemgales apgabalā",8,9,1,21783
14,"Vita Kotāne",16,973,598,22158,"",8,9,1,21783
15,"Māra Sadovska",15,778,515,22046,"",8,9,1,21783
16,"Andris Teikmanis",25,1073,839,22017,"",8,9,1,21783
17,"Aina Verze",9,751,549,21985,"",8,9,1,21783
18,"Mārcis Kalniņš",24,657,483,21957,"",8,9,1,21783
19,"Aleksandrs Brandavs",7,690,546,21927,"",8,9,1,21783
20,"Leons Amoliņš",19,692,549,21926,"",8,9,1,21783
21,"Pēteris Simsons",27,687,567,21903,"",8,9,1,21783
22,"Juris Kokins",28,731,638,21876,"",8,9,1,21783
23,"Guntars Grīnvalds",21,582,500,21865,"",8,9,1,21783
24,"Jana Starka",14,619,554,21848,"",8,9,1,21783
25,"Aija Rozena",13,576,529,21830,"",8,9,1,21783
26,"Aija Punāne",17,520,509,21794,"",8,9,1,21783
27,"Arturs Balklavs-Grīnhofs",18,500,534,21749,"",8,9,1,21783
28,"Aleksandrs Rumjancevs",23,531,681,21633,"",8,9,1,21783
1,"Ēriks Jēkabsons",1,9166,231,36815,ievēlēts,8,9,2,27880
2,"Oskars Kastēns",5,6453,292,34041,ievēlēts,8,9,2,27880
3,"Arnolds Laksa",3,3904,748,31036,ievēlēts,8,9,2,27880
4,"Inese Šlesere",4,4128,1338,30670,"ievēlēta Kurzemes apgabalā",8,9,2,27880
5,"Ainars Baštiks",24,2966,355,30491,"ievēlēts Rīgas apgabalā",8,9,2,27880
6,"Dzintars Jaundžeikars",2,2495,437,29938,"",8,9,2,27880
7,"Ainārs Šlesers",26,4119,2191,29808,"ievēlēts Kurzemes apgabalā",8,9,2,27880
8,"Paulis Kļaviņš",23,1761,410,29231,"ievēlēts Rīgas apgabalā",8,9,2,27880
9,"Krišjānis Peters",6,1702,550,29032,"ievēlēts Zemgales apgabalā",8,9,2,27880
10,"Jānis Šmits",25,1392,365,28907,"",8,9,2,27880
11,"Jevgenija Stalidzāne",11,1276,505,28651,"ievēlēta Zemgales apgabalā",8,9,2,27880
12,"Baiba Brača",15,1115,389,28606,"",8,9,2,27880
13,"Juris Kokins",7,1112,445,28547,"",8,9,2,27880
14,"Aina Verze",10,1044,378,28546,"",8,9,2,27880
15,"Alise Bērziņa",14,1066,400,28546,"",8,9,2,27880
16,"Leons Amoliņš",8,1004,414,28470,"",8,9,2,27880
17,"Jana Starka",9,1005,424,28461,"",8,9,2,27880
18,"Ingūna Millere",16,954,396,28438,"",8,9,2,27880
19,"Pēteris Simsons",21,919,397,28402,"",8,9,2,27880
20,"Lucija Silvija Līmane",13,870,396,28354,"",8,9,2,27880
21,"Dzintra Homka",12,889,462,28307,"",8,9,2,27880
22,"Ernests Jāvalds",19,791,423,28248,"",8,9,2,27880
23,"Ināra Izande",17,750,430,28200,"",8,9,2,27880
24,"Jānis Knēziņš",18,758,466,28172,"",8,9,2,27880
25,"Juris Mušperts",22,695,431,28144,"",8,9,2,27880
26,"Visvaldis Kurmis",20,688,429,28139,"",8,9,2,27880
1,"Ēriks Jēkabsons",1,3094,110,12544,"ievēlēts Vidzemes apgabalā",8,9,3,9560
2,"Oskars Kastēns",16,1717,169,11108,"ievēlēts Vidzemes apgabalā",8,9,3,9560
3,"Ainārs Šlesers",2,1741,511,10790,"ievēlēts Kurzemes apgabalā",8,9,3,9560
4,"Andrejs Naglis",3,1525,304,10781,ievēlēts,8,9,3,9560
5,"Arnolds Laksa",4,1272,258,10574,"ievēlēts Vidzemes apgabalā",8,9,3,9560
6,"Ingrīda Labucka",5,1362,352,10570,"",8,9,3,9560
7,"Broņislavs Brakovskis",10,836,218,10178,"",8,9,3,9560
8,"Oskars Juhnevičs",11,803,208,10155,"",8,9,3,9560
9,"Dzintars Jaundžeikars",7,775,206,10129,"",8,9,3,9560
10,"Jevgenija Stalidzāne",8,796,244,10112,"ievēlēta Zemgales apgabalā",8,9,3,9560
11,"Ojārs Strazds",13,780,264,10076,"",8,9,3,9560
12,"Krišjānis Peters",17,730,215,10075,"ievēlēts Zemgales apgabalā",8,9,3,9560
13,"Aina Verze",14,732,231,10061,"",8,9,3,9560
14,"Juris Kokins",15,705,204,10061,"",8,9,3,9560
15,"Lilija Stumbiņa",9,745,297,10008,"",8,9,3,9560
16,"Aleksandrs Brandavs",6,646,221,9985,"",8,9,3,9560
17,"Jevgeņijs Ustinskovs",12,636,259,9937,"",8,9,3,9560
1,"Ēriks Jēkabsons",1,6404,125,24289,"ievēlēts Vidzemes apgabalā",8,9,4,18010
2,"Oskars Kastēns",3,4825,269,22566,"ievēlēts Vidzemes apgabalā",8,9,4,18010
3,"Ainars Baštiks",2,3496,162,21344,"ievēlēts Rīgas apgabalā",8,9,4,18010
4,"Ainārs Šlesers",7,3421,1113,20318,ievēlēts,8,9,4,18010
5,"Arnolds Laksa",8,2385,397,19998,"ievēlēts Vidzemes apgabalā",8,9,4,18010
6,"Inese Šlesere",14,2640,748,19902,ievēlēta,8,9,4,18010
7,"Paulis Kļaviņš",4,1933,215,19728,"ievēlēts Rīgas apgabalā",8,9,4,18010
8,"Krišjānis Peters",5,1485,308,19187,"ievēlēts Zemgales apgabalā",8,9,4,18010
9,"Pēteris Simsons",9,1339,266,19083,"",8,9,4,18010
10,"Dzintars Jaundžeikars",12,1190,235,18965,"",8,9,4,18010
11,"Aina Verze",10,1037,225,18822,"",8,9,4,18010
12,"Jevgenija Stalidzāne",13,1127,320,18817,"ievēlēta Zemgales apgabalā",8,9,4,18010
13,"Dzintra Mirdza Reisa",6,1252,527,18735,"",8,9,4,18010
14,"Juris Āboliņš",11,962,285,18687,"",8,9,4,18010
1,"Ēriks Jēkabsons",1,5997,101,23415,"ievēlēts Vidzemes apgabalā",8,9,5,17519
2,"Oskars Kastēns",3,4389,135,21773,"ievēlēts Vidzemes apgabalā",8,9,5,17519
3,"Ainars Baštiks",14,2294,205,19608,"ievēlēts Rīgas apgabalā",8,9,5,17519
4,"Inese Šlesere",4,2629,714,19434,"ievēlēta Kurzemes apgabalā",8,9,5,17519
5,"Ainārs Šlesers",15,3097,1184,19432,"ievēlēts Kurzemes apgabalā",8,9,5,17519
6,"Arnolds Laksa",5,2147,400,19266,"ievēlēts Vidzemes apgabalā",8,9,5,17519
7,"Jevgenija Stalidzāne",2,1681,365,18835,ievēlēta,8,9,5,17519
8,"Paulis Kļaviņš",9,1512,224,18807,"ievēlēts Rīgas apgabalā",8,9,5,17519
9,"Krišjānis Peters",6,1266,281,18504,ievēlēts,8,9,5,17519
10,"Dzintars Jaundžeikars",7,1112,223,18408,"",8,9,5,17519
11,"Aina Verze",10,1039,263,18295,"",8,9,5,17519
12,"Rasma Ostrovska",11,972,256,18235,"",8,9,5,17519
13,"Jānis Kotāns",12,974,265,18228,"",8,9,5,17519
14,"Juris Kokins",8,851,246,18124,"",8,9,5,17519
15,"Juris Tužikovs",13,865,387,17997,"",8,9,5,17519
1,"Aivars Garda",1,547,41,1860,"",8,10,1,1354
2,"Līga Muzikante",2,306,34,1626,"",8,10,1,1354
3,"Liene Apine",3,275,34,1595,"",8,10,1,1354
4,"Ilze Liepa",4,241,31,1564,"",8,10,1,1354
5,"Līga Krieviņa",5,236,35,1555,"",8,10,1,1354
6,"Vita Ņikitina",6,164,44,1474,"",8,10,1,1354
7,"Zigurds Strīķis",9,110,30,1434,"",8,10,1,1354
8,"Ārija Kazaka",7,119,43,1430,"",8,10,1,1354
9,"Jānis Derums",14,98,32,1420,"",8,10,1,1354
10,"Maija Redele",15,97,37,1414,"",8,10,1,1354
11,"Maija Ratniece",26,87,30,1411,"",8,10,1,1354
12,"Aivars Andersons",18,81,30,1405,"",8,10,1,1354
13,"Ivars Ošiņš",17,81,31,1404,"",8,10,1,1354
14,"Benita Ziemele",19,88,40,1402,"",8,10,1,1354
15,"Ilmārs Putniņš",8,80,33,1401,"",8,10,1,1354
16,"Andis Lūsiņš",13,79,34,1399,"",8,10,1,1354
17,"Viktors Mūrnieks",12,77,34,1397,"",8,10,1,1354
18,"Vineta Kalniņa",28,80,37,1397,"",8,10,1,1354
19,"Jēkabs Liepiņš",10,75,35,1394,"",8,10,1,1354
20,"Jānis Reinbergs",20,72,33,1393,"",8,10,1,1354
21,"Andris Kalnarājs",16,71,34,1391,"",8,10,1,1354
22,"Agita Braunfelde",27,71,35,1390,"",8,10,1,1354
23,"Andris Petrovs",23,68,34,1388,"",8,10,1,1354
24,"Teiksma Paula",22,67,35,1386,"",8,10,1,1354
25,"Ilgonis Erdmanis",25,63,32,1385,"",8,10,1,1354
26,"Juris Bušs",24,65,38,1381,"",8,10,1,1354
27,"Vita Drulle",21,81,55,1380,"",8,10,1,1354
28,"Ilmārs Drullis",11,87,62,1379,"",8,10,1,1354
1,"Aivars Garda",1,405,25,1561,"",8,10,2,1181
2,"Liene Apine",2,224,25,1380,"",8,10,2,1181
3,"Līga Muzikante",3,216,24,1373,"",8,10,2,1181
4,"Ilze Liepa",4,186,25,1342,"",8,10,2,1181
5,"Līga Krieviņa",6,154,30,1305,"",8,10,2,1181
6,"Vita Ņikitina",5,126,32,1275,"",8,10,2,1181
7,"Aivars Saliņš",7,91,27,1245,"",8,10,2,1181
8,"Benita Ziemele",15,75,24,1232,"",8,10,2,1181
9,"Zigurds Strīķis",14,68,23,1226,"",8,10,2,1181
10,"Dagnija Apine",24,65,21,1225,"",8,10,2,1181
11,"Jānis Derums",13,68,26,1223,"",8,10,2,1181
12,"Maija Redele",17,65,24,1222,"",8,10,2,1181
13,"Vineta Kalniņa",26,59,21,1219,"",8,10,2,1181
14,"Ivars Ošiņš",8,64,28,1217,"",8,10,2,1181
15,"Jānis Uldis Āboliņš",18,52,16,1217,"",8,10,2,1181
16,"Viktors Mūrnieks",25,62,26,1217,"",8,10,2,1181
17,"Teiksma Paula",20,56,22,1215,"",8,10,2,1181
18,"Ilmārs Putniņš",12,60,27,1214,"",8,10,2,1181
19,"Aivars Andersons",16,58,25,1214,"",8,10,2,1181
20,"Andis Lūsiņš",10,56,26,1211,"",8,10,2,1181
21,"Juris Bušs",19,54,25,1210,"",8,10,2,1181
22,"Jēkabs Liepiņš",11,54,27,1208,"",8,10,2,1181
23,"Vita Drulle",23,56,31,1206,"",8,10,2,1181
24,"Vilhelms Klincāns",22,50,28,1203,"",8,10,2,1181
25,"Andris Petrovs",21,47,28,1200,"",8,10,2,1181
26,"Ilmārs Drullis",9,60,45,1196,"",8,10,2,1181
1,"Aivars Garda",1,106,9,420,"",8,10,3,323
2,"Liene Apine",5,55,6,372,"",8,10,3,323
3,"Līga Krieviņa",3,49,6,366,"",8,10,3,323
4,"Līga Muzikante",4,48,5,366,"",8,10,3,323
5,"Jāzeps Kotāns",10,51,8,366,"",8,10,3,323
6,"Ilze Liepa",6,47,5,365,"",8,10,3,323
7,"Vita Ņikitina",2,45,5,363,"",8,10,3,323
8,"Aivars Saliņš",7,33,8,348,"",8,10,3,323
9,"Ārija Kazaka",12,31,6,348,"",8,10,3,323
10,"Viktors Mūrnieks",11,32,8,347,"",8,10,3,323
11,"Zigurds Strīķis",14,32,8,347,"",8,10,3,323
12,"Vilhelms Klincāns",15,30,6,347,"",8,10,3,323
13,"Jānis Uldis Āboliņš",9,31,8,346,"",8,10,3,323
14,"Vita Drulle",17,29,7,345,"",8,10,3,323
15,"Ivars Ošiņš",8,28,7,344,"",8,10,3,323
16,"Teiksma Paula",16,28,7,344,"",8,10,3,323
17,"Andris Petrovs",13,29,11,341,"",8,10,3,323
1,"Aivars Garda",1,204,5,714,"",8,10,4,515
2,"Līga Muzikante",3,90,3,602,"",8,10,4,515
3,"Līga Krieviņa",2,84,3,596,"",8,10,4,515
4,"Liene Apine",5,76,3,588,"",8,10,4,515
5,"Ilze Liepa",4,73,3,585,"",8,10,4,515
6,"Vita Ņikitina",6,49,7,557,"",8,10,4,515
7,"Arnis Kadiķis",12,42,2,555,"",8,10,4,515
8,"Aivars Saliņš",7,35,2,548,"",8,10,4,515
9,"Ilmārs Putniņš",10,35,3,547,"",8,10,4,515
10,"Zigurds Strīķis",11,35,3,547,"",8,10,4,515
11,"Vineta Kalniņa",14,33,4,544,"",8,10,4,515
12,"Ilmārs Drullis",9,35,7,543,"",8,10,4,515
13,"Jānis Reinbergs",13,30,2,543,"",8,10,4,515
14,"Ivars Ošiņš",8,28,3,540,"",8,10,4,515
1,"Aivars Garda",1,207,13,740,"",8,10,5,546
2,"Līga Muzikante",3,108,9,645,"",8,10,5,546
3,"Ilze Liepa",2,95,12,629,"",8,10,5,546
4,"Liene Apine",6,88,13,621,"",8,10,5,546
5,"Līga Krieviņa",5,80,8,618,"",8,10,5,546
6,"Vita Ņikitina",4,61,14,593,"",8,10,5,546
7,"Benita Ziemele",9,47,10,583,"",8,10,5,546
8,"Irēna Kalniņa",13,47,11,582,"",8,10,5,546
9,"Zigurds Strīķis",11,48,13,581,"",8,10,5,546
10,"Aivars Saliņš",7,47,16,577,"",8,10,5,546
11,"Vineta Kalniņa",15,36,10,572,"",8,10,5,546
12,"Vita Drulle",12,39,16,569,"",8,10,5,546
13,"Ivars Ošiņš",8,38,17,567,"",8,10,5,546
14,"Ilgonis Erdmanis",14,32,15,563,"",8,10,5,546
15,"Ilmārs Drullis",10,36,21,561,"",8,10,5,546
1,"Andris Rubins",1,147,15,664,"",8,11,1,532
2,"Edgars Lagzdiņš",4,55,12,575,"",8,11,1,532
3,"Artis Kumsārs",2,44,14,562,"",8,11,1,532
4,"Vilnis Salaks",8,30,9,553,"",8,11,1,532
5,"Jānis Zālītis",10,32,11,553,"",8,11,1,532
6,"Māris Lācis",7,31,11,552,"",8,11,1,532
7,"Kārlis Krūmiņš",5,27,10,549,"",8,11,1,532
8,"Lidija Feldmane",9,26,9,549,"",8,11,1,532
9,"Silvestrs Rubins",25,29,13,548,"",8,11,1,532
10,"Aina Zobova",11,26,11,547,"",8,11,1,532
11,"Ilmārs Lapa",21,28,13,547,"",8,11,1,532
12,"Roberts Lazdiņš",23,28,14,546,"",8,11,1,532
13,"Viktors Kenne",3,24,11,545,"",8,11,1,532
14,"Juris Rijkuris",13,24,11,545,"",8,11,1,532
15,"Andris Siliņš",16,22,9,545,"",8,11,1,532
16,"Jānis Ligers",18,25,12,545,"",8,11,1,532
17,"Reinholds Arnolds Skride",27,22,10,544,"",8,11,1,532
18,"Andris Arnicāns",14,20,11,541,"",8,11,1,532
19,"Juris Ivars Neimanis",15,19,12,539,"",8,11,1,532
20,"Mārtiņš Neibults-Miebolts",28,18,12,538,"",8,11,1,532
21,"Jānis Lemba",6,17,13,536,"",8,11,1,532
22,"Andrējs Krūmiņš",12,14,10,536,"",8,11,1,532
23,"Karmena Jakovela",17,16,13,535,"",8,11,1,532
24,"Ēriks Aivars Miķelsons",20,14,11,535,"",8,11,1,532
25,"Veronika Žukova",26,18,15,535,"",8,11,1,532
26,"Genādijs Kartuzovs",22,15,14,533,"",8,11,1,532
27,"Benedikts Jakovels",19,14,14,532,"",8,11,1,532
28,"Gunārs Ivulāns",24,11,13,530,"",8,11,1,532
1,"Andris Rubins",1,185,24,983,"",8,11,2,822
2,"Artis Kumsārs",2,94,16,900,"",8,11,2,822
3,"Edgars Lagzdiņš",26,62,10,874,"",8,11,2,822
4,"Gunārs Grīnbergs",3,60,27,855,"",8,11,2,822
5,"Ilmārs Lapa",5,46,14,854,"",8,11,2,822
6,"Imants Dambis",9,49,17,854,"",8,11,2,822
7,"Anita Miķelsone",16,42,10,854,"",8,11,2,822
8,"Jānis Ligers",10,45,15,852,"",8,11,2,822
9,"Silvestrs Rubins",7,48,21,849,"",8,11,2,822
10,"Roberts Lazdiņš",20,37,11,848,"",8,11,2,822
11,"Jānis Zālītis",13,39,14,847,"",8,11,2,822
12,"Māris Lācis",21,34,13,843,"",8,11,2,822
13,"Ēriks Aivars Miķelsons",22,32,12,842,"",8,11,2,822
14,"Atis Pakrastiņš",6,36,17,841,"",8,11,2,822
15,"Dace Banka",8,40,21,841,"",8,11,2,822
16,"Inta Tirāne",11,32,13,841,"",8,11,2,822
17,"Lidija Feldmane",17,30,13,839,"",8,11,2,822
18,"Aina Zobova",15,29,13,838,"",8,11,2,822
19,"Rita Papēde",23,28,12,838,"",8,11,2,822
20,"Valdis Rimeiks",4,32,19,835,"",8,11,2,822
21,"Juris Rijkuris",25,25,13,834,"",8,11,2,822
22,"Ērika Leja",12,27,17,832,"",8,11,2,822
23,"Benedikts Jakovels",18,25,15,832,"",8,11,2,822
24,"Gunārs Ivulāns",14,25,16,831,"",8,11,2,822
25,"Genādijs Kartuzovs",19,23,16,829,"",8,11,2,822
26,"Viktors Kenne",24,18,12,828,"",8,11,2,822
1,"Andris Rubins",1,79,9,451,"",8,11,3,381
2,"Edgars Lagzdiņš",17,41,3,419,"",8,11,3,381
3,"Lidija Feldmane",2,34,10,405,"",8,11,3,381
4,"Karmena Jakovela",11,34,11,404,"",8,11,3,381
5,"Veronika Žukova",4,31,12,400,"",8,11,3,381
6,"Artis Kumsārs",3,28,10,399,"",8,11,3,381
7,"Atis Pakrastiņš",5,28,10,399,"",8,11,3,381
8,"Māris Lācis",15,22,5,398,"",8,11,3,381
9,"Arnolds Ganuļevičs",8,26,10,397,"",8,11,3,381
10,"Jānis Ligers",14,23,7,397,"",8,11,3,381
11,"Ilmārs Lapa",6,25,10,396,"",8,11,3,381
12,"Mārtiņš Neibults-Miebolts",16,22,7,396,"",8,11,3,381
13,"Andrējs Krūmiņš",9,24,10,395,"",8,11,3,381
14,"Benedikts Jakovels",7,24,11,394,"",8,11,3,381
15,"Gunārs Ivulāns",10,22,9,394,"",8,11,3,381
16,"Genādijs Kartuzovs",13,20,10,391,"",8,11,3,381
17,"Večeslavs Abramenko",12,20,12,389,"",8,11,3,381
1,"Andris Rubins",1,51,15,341,"",8,11,4,305
2,"Jānis Bergs",11,38,5,338,"",8,11,4,305
3,"Edgars Lagzdiņš",10,31,3,333,"",8,11,4,305
4,"Ilmārs Lapa",2,28,7,326,"",8,11,4,305
5,"Māris Krists Linde",3,25,6,324,"",8,11,4,305
6,"Gunārs Grīnbergs",6,24,5,324,"",8,11,4,305
7,"Kārlis Apsītis-Ozoliņš",9,24,5,324,"",8,11,4,305
8,"Jānis Strūģis",8,25,7,323,"",8,11,4,305
9,"Laimonis Pusars",5,21,6,320,"",8,11,4,305
10,"Māris Lācis",4,19,5,319,"",8,11,4,305
11,"Artis Kumsārs",12,18,5,318,"",8,11,4,305
12,"Imants Dambis",14,17,4,318,"",8,11,4,305
13,"Juris Rijkuris",7,14,5,314,"",8,11,4,305
14,"Uldis-Zigmunds Griezītis",13,14,5,314,"",8,11,4,305
1,"Andris Rubins",2,114,7,625,"",8,11,5,518
2,"Ilmārs Lapa",1,80,9,589,"",8,11,5,518
3,"Artis Kumsārs",3,57,7,568,"",8,11,5,518
4,"Edgars Lagzdiņš",10,57,9,566,"",8,11,5,518
5,"Roberts Lazdiņš",6,51,9,560,"",8,11,5,518
6,"Kārlis Skalbe",8,47,9,556,"",8,11,5,518
7,"Jānis Ligers",4,45,10,553,"",8,11,5,518
8,"Karmena Jakovela",5,39,8,549,"",8,11,5,518
9,"Juris Strautiņš",9,39,9,548,"",8,11,5,518
10,"Večeslavs Abramenko",14,36,9,545,"",8,11,5,518
11,"Juris Rijkuris",7,35,9,544,"",8,11,5,518
12,"Imants Dambis",12,33,9,542,"",8,11,5,518
13,"Mārtiņš Neibults-Miebolts",13,33,10,541,"",8,11,5,518
14,"Benedikts Jakovels",15,25,3,540,"",8,11,5,518
15,"Arnolds Ganuļevičs",11,29,12,535,"",8,11,5,518
1,"Ziedonis Čevers",4,206,33,654,"",8,12,1,481
2,"Marina Kosteņecka",7,92,32,541,"",8,12,1,481
3,"Gundars Prolis",1,58,33,506,"",8,12,1,481
4,"Armands Stumbergs",28,50,34,497,"",8,12,1,481
5,"Ivars Priedītis",5,39,40,480,"",8,12,1,481
6,"Ingrīda Rumba",3,32,35,478,"",8,12,1,481
7,"Valdis Blūzma",2,30,35,476,"",8,12,1,481
8,"Jānis Počs",8,25,37,469,"",8,12,1,481
9,"Imants Jānis Bērziņš",25,16,29,468,"",8,12,1,481
10,"Igors Krievs",12,18,36,463,"",8,12,1,481
11,"Andis Šnēvelis",21,15,33,463,"",8,12,1,481
12,"Daniels Stankevičs",20,14,34,461,"",8,12,1,481
13,"Edgars Lasmanis",17,11,32,460,"",8,12,1,481
14,"Ēvalds Grabovskis",9,17,39,459,"",8,12,1,481
15,"Pēteris Jaudzems",15,11,33,459,"",8,12,1,481
16,"Jurijs Merkurjevs",6,18,42,457,"",8,12,1,481
17,"Aivars Gūtmanis",22,8,32,457,"",8,12,1,481
18,"Salvis Kozlovs",26,10,34,457,"",8,12,1,481
19,"Maritta Ņikitina",23,14,40,455,"",8,12,1,481
20,"Zigurds Lorencs",16,9,36,454,"",8,12,1,481
21,"Atis Meibergs",11,8,36,453,"",8,12,1,481
22,"Ļubova Zīle",10,13,42,452,"",8,12,1,481
23,"Uldis Rudziks",14,7,37,451,"",8,12,1,481
24,"Taiga Rācene",13,10,41,450,"",8,12,1,481
25,"Aleksandrs Perekrests",24,3,36,448,"",8,12,1,481
26,"Atis Brants",18,3,37,447,"",8,12,1,481
27,"Svetlana Polovko",27,9,43,447,"",8,12,1,481
28,"Vladimirs Jeršovs",19,3,46,438,"",8,12,1,481
1,"Ziedonis Čevers",2,182,19,625,"",8,12,2,462
2,"Marina Kosteņecka",8,120,9,573,"",8,12,2,462
3,"Jānis Počs",1,49,13,498,"",8,12,2,462
4,"Ingrīda Rumba",3,24,13,473,"",8,12,2,462
5,"Ivars Priedītis",26,19,14,467,"",8,12,2,462
6,"Ēvalds Grabovskis",23,15,12,465,"",8,12,2,462
7,"Salvis Kozlovs",5,17,15,464,"",8,12,2,462
8,"Vladimirs Jeršovs",11,17,15,464,"",8,12,2,462
9,"Gundars Prolis",9,18,17,463,"",8,12,2,462
10,"Imants Jānis Bērziņš",12,12,13,461,"",8,12,2,462
11,"Daniels Stankevičs",17,18,19,461,"",8,12,2,462
12,"Armands Stumbergs",14,12,14,460,"",8,12,2,462
13,"Atis Meibergs",18,11,13,460,"",8,12,2,462
14,"Ļubova Zīle",15,12,17,457,"",8,12,2,462
15,"Aivars Straume",25,8,13,457,"",8,12,2,462
16,"Igors Krievs",4,8,14,456,"",8,12,2,462
17,"Valdis Blūzma",10,9,15,456,"",8,12,2,462
18,"Atis Brants",6,9,16,455,"",8,12,2,462
19,"Taiga Rācene",13,9,16,455,"",8,12,2,462
20,"Zigurds Lorencs",20,7,14,455,"",8,12,2,462
21,"Edgars Lasmanis",21,6,13,455,"",8,12,2,462
22,"Uldis Rudziks",16,8,16,454,"",8,12,2,462
23,"Andis Šnēvelis",19,6,15,453,"",8,12,2,462
24,"Maritta Ņikitina",24,8,18,452,"",8,12,2,462
25,"Pēteris Jaudzems",7,4,15,451,"",8,12,2,462
26,"Jurijs Merkurjevs",22,4,20,446,"",8,12,2,462
1,"Ziedonis Čevers",1,343,11,1084,"",8,12,3,752
2,"Sandra Viškure",6,149,21,880,"",8,12,3,752
3,"Marina Kosteņecka",16,131,23,860,"",8,12,3,752
4,"Jānis Počs",12,90,19,823,"",8,12,3,752
5,"Jurijs Merkurjevs",2,88,21,819,"",8,12,3,752
6,"Diāna Elksnīte",4,86,22,816,"",8,12,3,752
7,"Ēvalds Grabovskis",9,81,20,813,"",8,12,3,752
8,"Ļubova Zīle",3,84,25,811,"",8,12,3,752
9,"Nikolajs Prusakovs",7,81,22,811,"",8,12,3,752
10,"Maritta Ņikitina",14,80,21,811,"",8,12,3,752
11,"Edgars Lasmanis",5,79,22,809,"",8,12,3,752
12,"Salvis Kozlovs",10,76,22,806,"",8,12,3,752
13,"Valdis Blūzma",11,75,21,806,"",8,12,3,752
14,"Vladimirs Jeršovs",13,76,23,805,"",8,12,3,752
15,"Gundars Prolis",17,74,23,803,"",8,12,3,752
16,"Aivars Straume",15,72,22,802,"",8,12,3,752
17,"Jūlija Vansoviča",8,80,31,801,"",8,12,3,752
1,"Ziedonis Čevers",5,58,14,196,"",8,12,4,152
2,"Marina Kosteņecka",2,39,5,186,"",8,12,4,152
3,"Ivars Rudzītis",3,15,10,157,"",8,12,4,152
4,"Armands Stumbergs",1,12,10,154,"",8,12,4,152
5,"Jānis Počs",14,8,9,151,"",8,12,4,152
6,"Pēteris Jaudzems",8,5,9,148,"",8,12,4,152
7,"Gundars Prolis",4,5,10,147,"",8,12,4,152
8,"Ingrīda Rumba",9,4,9,147,"",8,12,4,152
9,"Ēvalds Grabovskis",12,6,11,147,"",8,12,4,152
10,"Imants Jānis Bērziņš",13,3,9,146,"",8,12,4,152
11,"Taiga Rācene",6,3,10,145,"",8,12,4,152
12,"Zigurds Lorencs",7,3,10,145,"",8,12,4,152
13,"Salvis Kozlovs",10,2,10,144,"",8,12,4,152
14,"Igors Krievs",11,2,10,144,"",8,12,4,152
1,"Ziedonis Čevers",15,76,10,294,"",8,12,5,228
2,"Gundars Prolis",3,25,9,244,"",8,12,5,228
3,"Ivars Priedītis",1,17,8,237,"",8,12,5,228
4,"Diāna Elksnīte",5,16,7,237,"",8,12,5,228
5,"Aivars Gūtmanis",12,13,8,233,"",8,12,5,228
6,"Ēvalds Grabovskis",2,11,7,232,"",8,12,5,228
7,"Jānis Počs",4,10,8,230,"",8,12,5,228
8,"Ingrīda Rumba",8,9,8,229,"",8,12,5,228
9,"Imants Jānis Bērziņš",10,7,7,228,"",8,12,5,228
10,"Ivars Rudzītis",13,9,9,228,"",8,12,5,228
11,"Armands Gritāns",6,7,9,226,"",8,12,5,228
12,"Uldis Rudziks",9,6,8,226,"",8,12,5,228
13,"Taiga Rācene",14,6,8,226,"",8,12,5,228
14,"Andis Šnēvelis",7,4,7,225,"",8,12,5,228
15,"Salvis Kozlovs",11,3,7,224,"",8,12,5,228
1,"Egils Baldzēns",1,1115,100,3885,"",8,13,1,2870
2,"Pēteris Salkazanovs",2,580,136,3314,"",8,13,1,2870
3,"Rišards Labanovskis",6,581,166,3285,"",8,13,1,2870
4,"Edgars Račevskis",3,276,188,2958,"",8,13,1,2870
5,"Viktors Dinēvičs",7,227,204,2893,"",8,13,1,2870
6,"Imants Auziņš",5,194,191,2873,"",8,13,1,2870
7,"Antra Līne",4,162,194,2838,"",8,13,1,2870
8,"Artūrs Zvejsalnieks",27,148,187,2831,"",8,13,1,2870
9,"Juris Pūce",8,127,176,2821,"",8,13,1,2870
10,"Ēriks Lācis",23,126,177,2819,"",8,13,1,2870
11,"Elmārs Zelgalvis",24,120,172,2818,"",8,13,1,2870
12,"Vilma Tenese",16,126,186,2810,"",8,13,1,2870
13,"Andris Siliņš",9,149,212,2807,"",8,13,1,2870
14,"Vladimirs Čepurovs",11,148,212,2806,"",8,13,1,2870
15,"Egils Rutkovskis",17,109,183,2796,"",8,13,1,2870
16,"Oskars Zīds",22,98,175,2793,"",8,13,1,2870
17,"Laimonis-Alberts Plīrums",26,98,181,2787,"",8,13,1,2870
18,"Edīte Bērziņa",15,108,192,2786,"",8,13,1,2870
19,"Ojārs Judrups",10,97,189,2778,"",8,13,1,2870
