PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
4,"Vladimirs Buzajevs",16,1171,145,11773,"ievēlēts Rīgas apgabalā",9,5,3,10747
5,"Valērijs Petrovs",5,1212,189,11770,"",9,5,3,10747
6,"Juris Sokolovskis",17,1121,117,11751,"ievēlēts Vidzemes apgabalā",9,5,3,10747
7,"Gaļina Fjodorova",11,1141,145,11743,"",9,5,3,10747
8,"Aleksejs Vasiļjevs",6,1106,167,11686,"",9,5,3,10747
9,"Jevgenija Kušča",3,1044,188,11603,"",9,5,3,10747
10,"Andrejs Golubevs",12,973,153,11567,"",9,5,3,10747
11,"Sergejs Solovjovs",13,972,154,11565,"",9,5,3,10747
12,"Igors Sorokins",9,929,149,11527,"",9,5,3,10747
13,"Vladimirs Pedāns",4,845,191,11401,"",9,5,3,10747
14,"Ašots Mamikonjans",7,875,224,11398,"",9,5,3,10747
15,"Vadims Gailišs",15,784,158,11373,"",9,5,3,10747
16,"Andrejs Jegorovs",14,786,174,11359,"",9,5,3,10747
17,"Aivars Skerškāns",8,740,201,11286,"",9,5,3,10747
18,"Modris Krūze",10,689,222,11214,"",9,5,3,10747
1,"Jakovs Pliners",1,875,96,3808,"ievēlēts Rīgas apgabalā",9,5,4,3029
2,"Sergejs Deņisovs",4,586,75,3540,"",9,5,4,3029
3,"Nikolajs Kabanovs",14,531,95,3465,"ievēlēts Rīgas apgabalā",9,5,4,3029
4,"Aleksejs Savčenko",3,502,85,3446,"",9,5,4,3029
5,"Vladimirs Vlasovs",2,435,98,3366,"",9,5,4,3029
6,"Ksenija Zagorovska",5,429,92,3366,"",9,5,4,3029
7,"Vladimirs Buzajevs",12,399,92,3336,"ievēlēts Rīgas apgabalā",9,5,4,3029
8,"Miroslavs Mitrofanovs",9,395,92,3332,"ievēlēts Latgales apgabalā",9,5,4,3029
9,"Juris Sokolovskis",13,390,90,3329,"ievēlēts Vidzemes apgabalā",9,5,4,3029
10,"Tatjana Ņikitenko",6,325,101,3253,"",9,5,4,3029
11,"Aleksandrs Iļjušenoks",7,298,95,3232,"",9,5,4,3029
12,"Žanna Kareļina",8,297,98,3228,"",9,5,4,3029
13,"Andris Tolmačovs",11,290,93,3226,"",9,5,4,3029
14,"Andrejs Jakovļevs",10,271,96,3204,"",9,5,4,3029
1,"Jakovs Pliners",1,1430,96,6526,"ievēlēts Rīgas apgabalā",9,5,5,5192
2,"Valērijs Buhvalovs",3,895,82,6005,ievēlēts,9,5,5,5192
3,"Nikolajs Kabanovs",17,852,76,5968,"ievēlēts Rīgas apgabalā",9,5,5,5192
4,"Maksims Galkins",6,670,105,5757,"",9,5,5,5192
5,"Andrejs Kozlovs",5,641,86,5747,"",9,5,5,5192
6,"Ludmila Ušakova",2,622,106,5708,"",9,5,5,5192
7,"Vladimirs Buzajevs",15,585,85,5692,"ievēlēts Rīgas apgabalā",9,5,5,5192
8,"Juris Sokolovskis",16,517,83,5626,"ievēlēts Vidzemes apgabalā",9,5,5,5192
9,"Juris Petrovs",7,513,92,5613,"",9,5,5,5192
10,"Sergejs Stoļarovs",8,525,105,5612,"",9,5,5,5192
11,"Jekaterina Ivanova",13,451,83,5560,"",9,5,5,5192
12,"Nataļja Čehova",4,469,107,5554,"",9,5,5,5192
13,"Svetlana Pētersone",9,420,98,5514,"",9,5,5,5192
14,"Vitālijs Krugļešovs",10,372,84,5480,"",9,5,5,5192
15,"Andris Tolmačovs",14,360,84,5468,"",9,5,5,5192
16,"Antoņina Demorī",11,346,87,5451,"",9,5,5,5192
17,"Vadims Ļetko",12,335,103,5424,"",9,5,5,5192
1,"Normunds Grostiņš",1,221,36,1329,"",9,6,1,1144
2,"Juris Dimiters",2,137,33,1248,"",9,6,1,1144
3,"Viktors Dinēvičs",3,81,44,1181,"",9,6,1,1144
4,"Vladislavs Krikets",5,78,41,1181,"",9,6,1,1144
5,"Normunds Straume",7,62,31,1175,"",9,6,1,1144
6,"Igors Kuzmuks",6,52,29,1167,"",9,6,1,1144
7,"Dmitrijs Golubevs",19,54,35,1163,"",9,6,1,1144
8,"Andris Aleksejevs",13,48,30,1162,"",9,6,1,1144
9,"Eduards Gailis",9,41,28,1157,"",9,6,1,1144
10,"Vilnis Kurpe",25,40,27,1157,"",9,6,1,1144
11,"Normunds Mazulis",4,41,36,1149,"",9,6,1,1144
12,"Jolanta Leitlande",8,31,28,1147,"",9,6,1,1144
13,"Vladislavs Bogdanovs",22,37,35,1146,"",9,6,1,1144
14,"Brinda Ceriņa",11,31,30,1145,"",9,6,1,1144
15,"Ainārs Vēveris",15,26,31,1139,"",9,6,1,1144
16,"Gunta Steinerte",16,25,31,1138,"",9,6,1,1144
17,"Dmitrijs Širkins",21,28,35,1137,"",9,6,1,1144
18,"Ieva Volmane",17,23,31,1136,"",9,6,1,1144
19,"Marika Bērziņa",10,20,29,1135,"",9,6,1,1144
20,"Daina Skadiņa",20,21,30,1135,"",9,6,1,1144
21,"Vjačeslavs Bārtulis",12,22,32,1134,"",9,6,1,1144
22,"Oskars Murāns",18,18,29,1133,"",9,6,1,1144
23,"Ēriks Karlsons",14,19,31,1132,"",9,6,1,1144
24,"Aivars Kratovskis",23,20,32,1132,"",9,6,1,1144
25,"Aldis Jozauskis",24,17,32,1129,"",9,6,1,1144
1,"Juris Dimiters",1,148,28,1101,"",9,6,2,981
2,"Normunds Grostiņš",2,110,20,1071,"",9,6,2,981
3,"Normunds Mazulis",3,53,21,1013,"",9,6,2,981
4,"Vladislavs Krikets",5,41,20,1002,"",9,6,2,981
5,"Viktors Dinēvičs",4,39,20,1000,"",9,6,2,981
6,"Marika Bērziņa",9,34,19,996,"",9,6,2,981
7,"Ēriks Karlsons",15,33,19,995,"",9,6,2,981
8,"Normunds Straume",6,32,21,992,"",9,6,2,981
9,"Igors Kuzmuks",7,30,21,990,"",9,6,2,981
10,"Gunta Steinerte",13,27,18,990,"",9,6,2,981
11,"Vilnis Kurpe",25,26,19,988,"",9,6,2,981
12,"Daina Skadiņa",14,26,20,987,"",9,6,2,981
13,"Ieva Volmane",11,27,22,986,"",9,6,2,981
14,"Brinda Ceriņa",16,23,20,984,"",9,6,2,981
15,"Ainārs Vēveris",18,22,20,983,"",9,6,2,981
16,"Andris Aleksejevs",24,26,24,983,"",9,6,2,981
17,"Jolanta Leitlande",10,24,23,982,"",9,6,2,981
18,"Oskars Murāns",22,21,20,982,"",9,6,2,981
19,"Vjačeslavs Bārtulis",8,19,20,980,"",9,6,2,981
20,"Aivars Kratovskis",21,19,21,979,"",9,6,2,981
21,"Aldis Jozauskis",12,20,23,978,"",9,6,2,981
22,"Eduards Gailis",19,17,20,978,"",9,6,2,981
23,"Dmitrijs Golubevs",17,25,33,973,"",9,6,2,981
24,"Vladislavs Bogdanovs",23,21,32,970,"",9,6,2,981
25,"Dmitrijs Širkins",20,17,33,965,"",9,6,2,981
1,"Vladislavs Krikets",1,34,10,294,"",9,6,3,270
2,"Igors Kuzmuks",4,26,5,291,"",9,6,3,270
3,"Normunds Grostiņš",2,30,10,290,"",9,6,3,270
4,"Viktors Dinēvičs",3,20,7,283,"",9,6,3,270
5,"Juris Dimiters",6,16,9,277,"",9,6,3,270
6,"Jolanta Leitlande",7,13,10,273,"",9,6,3,270
7,"Normunds Mazulis",5,13,11,272,"",9,6,3,270
8,"Dmitrijs Golubevs",12,12,10,272,"",9,6,3,270
9,"Gunta Steinerte",16,11,10,271,"",9,6,3,270
10,"Normunds Straume",9,10,10,270,"",9,6,3,270
11,"Andris Aleksejevs",11,11,11,270,"",9,6,3,270
12,"Ieva Volmane",13,10,10,270,"",9,6,3,270
13,"Ēriks Karlsons",14,11,12,269,"",9,6,3,270
14,"Aldis Jozauskis",15,8,9,269,"",9,6,3,270
15,"Oskars Murāns",19,8,9,269,"",9,6,3,270
16,"Vjačeslavs Bārtulis",8,8,10,268,"",9,6,3,270
17,"Eduards Gailis",10,9,11,268,"",9,6,3,270
18,"Ainārs Vēveris",17,7,9,268,"",9,6,3,270
19,"Vilnis Kurpe",18,7,10,267,"",9,6,3,270
1,"Normunds Grostiņš",1,56,5,396,"",9,6,4,345
2,"Juris Dimiters",2,47,9,383,"",9,6,4,345
3,"Normunds Mazulis",3,23,2,366,"",9,6,4,345
4,"Viktors Dinēvičs",4,24,4,365,"",9,6,4,345
5,"Ainārs Vēveris",16,16,2,359,"",9,6,4,345
6,"Normunds Straume",5,16,4,357,"",9,6,4,345
7,"Daina Skadiņa",9,16,5,356,"",9,6,4,345
8,"Oskars Murāns",17,15,4,356,"",9,6,4,345
9,"Gunta Steinerte",14,14,5,354,"",9,6,4,345
10,"Vladislavs Krikets",6,16,8,353,"",9,6,4,345
11,"Igors Kuzmuks",7,14,6,353,"",9,6,4,345
12,"Jolanta Leitlande",8,14,7,352,"",9,6,4,345
13,"Dmitrijs Širkins",12,12,5,352,"",9,6,4,345
14,"Marika Bērziņa",10,12,6,351,"",9,6,4,345
15,"Brinda Ceriņa",11,12,6,351,"",9,6,4,345
16,"Aldis Jozauskis",13,10,4,351,"",9,6,4,345
17,"Ieva Volmane",15,11,5,351,"",9,6,4,345
1,"Juris Dimiters",3,91,8,708,"",9,6,5,625
2,"Normunds Grostiņš",2,80,5,700,"",9,6,5,625
3,"Normunds Mazulis",1,70,7,688,"",9,6,5,625
4,"Daina Skadiņa",11,40,10,655,"",9,6,5,625
5,"Oskars Murāns",12,36,8,653,"",9,6,5,625
6,"Ieva Volmane",14,34,8,651,"",9,6,5,625
7,"Normunds Straume",4,34,10,649,"",9,6,5,625
8,"Marika Bērziņa",7,33,9,649,"",9,6,5,625
9,"Viktors Dinēvičs",8,37,14,648,"",9,6,5,625
10,"Aivars Kratovskis",13,30,7,648,"",9,6,5,625
11,"Jolanta Leitlande",9,29,10,644,"",9,6,5,625
12,"Vladislavs Krikets",5,29,11,643,"",9,6,5,625
13,"Ainārs Vēveris",15,28,10,643,"",9,6,5,625
14,"Ēriks Karlsons",17,26,9,642,"",9,6,5,625
15,"Gunta Steinerte",10,27,13,639,"",9,6,5,625
16,"Vilnis Kurpe",16,23,12,636,"",9,6,5,625
17,"Igors Kuzmuks",6,26,16,635,"",9,6,5,625
1,"Ingmārs Līdaka",1,5899,653,31097,"ievēlēts Vidzemes apgabalā",9,7,1,25851
2,"Mārtiņš Roze",20,2176,622,27405,"ievēlēts Vidzemes apgabalā",9,7,1,25851
3,"Visvaldis Lācis",13,2117,858,27110,"ievēlēts Vidzemes apgabalā",9,7,1,25851
4,"Andris Bērziņš",3,2222,1049,27024,"ievēlēts Zemgales apgabalā",9,7,1,25851
5,"Jānis Strazdiņš",2,1817,648,27020,ievēlēts,9,7,1,25851
6,"Indulis Emsis",4,3229,2178,26902,"ievēlēts Vidzemes apgabalā",9,7,1,25851
7,"Raimonds Vējonis",31,1424,692,26583,"ievēlēts Vidzemes apgabalā",9,7,1,25851
8,"Viktors Ščerbatihs",23,1850,1199,26502,"ievēlēts Zemgales apgabalā",9,7,1,25851
9,"Leopolds Ozoliņš",22,1737,1109,26479,ievēlēts,9,7,1,25851
10,"Pauls Putniņš",17,1203,781,26273,ievēlēts,9,7,1,25851
11,"Dagnija Staķe",9,1599,1256,26194,"ievēlēta Zemgales apgabalā",9,7,1,25851
12,"Arvīds Ulme",19,1173,884,26140,"",9,7,1,25851
13,"Aleksandrs Kiršteins",14,1755,1525,26081,"",9,7,1,25851
14,"Augusts Brigmanis",8,1458,1346,25963,"ievēlēts Kurzemes apgabalā",9,7,1,25851
15,"Anitra Tooma",10,668,737,25782,"",9,7,1,25851
16,"Roberts Dilba",15,640,790,25701,"",9,7,1,25851
17,"Askolds Kļaviņš",32,598,756,25693,"",9,7,1,25851
18,"Uģis Rūķītis",16,707,871,25687,"",9,7,1,25851
19,"Viesturs Silenieks",7,584,755,25680,"",9,7,1,25851
20,"Kārlis Krēsliņš",21,465,640,25676,"",9,7,1,25851
21,"Silvija Dreimane",29,556,786,25621,"",9,7,1,25851
22,"Valdis Felsbergs",25,418,666,25603,"",9,7,1,25851
23,"Dainis Porgants",26,1653,1902,25602,"",9,7,1,25851
24,"Juris Miķelsons",24,374,651,25574,"",9,7,1,25851
25,"Aleksandrs Zoltners",27,409,686,25574,"",9,7,1,25851
26,"Baiba Rivža",6,1096,1387,25560,"ievēlēta Zemgales apgabalā",9,7,1,25851
27,"Aivars Smagars",18,387,682,25556,"",9,7,1,25851
28,"Indriķis Putniņš",11,411,735,25527,"",9,7,1,25851
29,"Silva Ozoliņa",12,373,705,25519,"",9,7,1,25851
30,"Rūta Bendere",28,334,684,25501,"",9,7,1,25851
31,"Egils Griķis",30,306,706,25451,"",9,7,1,25851
32,"Ingrīda Ūdre",5,2158,5678,22331,"",9,7,1,25851
1,"Ingmārs Līdaka",19,7338,848,51070,ievēlēts,9,7,2,44580
2,"Mārtiņš Roze",27,6075,783,49872,ievēlēts,9,7,2,44580
3,"Indulis Emsis",1,6813,3381,48012,ievēlēts,9,7,2,44580
4,"Raimonds Vējonis",7,3306,964,46922,ievēlēts,9,7,2,44580
5,"Visvaldis Lācis",3,3749,1472,46857,ievēlēts,9,7,2,44580
6,"Dagnija Staķe",12,3234,1549,46265,"ievēlēta Zemgales apgabalā",9,7,2,44580
7,"Andris Bērziņš",29,2648,1130,46098,"ievēlēts Zemgales apgabalā",9,7,2,44580
8,"Andis Kāposts",5,2893,1480,45993,"",9,7,2,44580
9,"Augusts Brigmanis",2,3288,1876,45992,"ievēlēts Kurzemes apgabalā",9,7,2,44580
10,"Vilnis-Edvīns Bresis",4,2975,1692,45863,"",9,7,2,44580
11,"Jānis Strazdiņš",15,2049,884,45745,"ievēlēts Rīgas apgabalā",9,7,2,44580
12,"Guntis Jānis Eniņš",25,1559,929,45210,"",9,7,2,44580
13,"Roberts Dilba",11,1812,1269,45123,"",9,7,2,44580
14,"Arvīds Ulme",13,1533,1239,44874,"",9,7,2,44580
15,"Baiba Rivža",14,2044,1903,44721,"ievēlēta Zemgales apgabalā",9,7,2,44580
16,"Māris Niklass",18,1382,1294,44668,"",9,7,2,44580
17,"Jānis Brengulis",6,1073,1009,44644,"",9,7,2,44580
18,"Anitra Tooma",22,1303,1252,44631,"",9,7,2,44580
19,"Māris Raģelis",17,1110,1100,44590,"",9,7,2,44580
20,"Vitauts Staņa",9,1166,1254,44492,"",9,7,2,44580
21,"Kārlis Albergs",21,908,997,44491,"",9,7,2,44580
22,"Dzintra Eizenberga",23,747,1073,44254,"",9,7,2,44580
23,"Biruta Eglīte",10,703,1051,44232,"",9,7,2,44580
24,"Indriķis Putniņš",26,732,1086,44226,"",9,7,2,44580
25,"Regīna Simsone",24,732,1091,44221,"",9,7,2,44580
26,"Māris Kreilis",28,637,1110,44107,"",9,7,2,44580
27,"Mārtiņš Gunārs Bauze-Krastiņš",20,589,1124,44045,"",9,7,2,44580
28,"Raimonds Gorodņičijs",16,527,1388,43719,"",9,7,2,44580
29,"Ingrīda Ūdre",8,3216,8245,39551,"",9,7,2,44580
1,"Staņislavs Šķesters",4,3124,509,19374,ievēlēts,9,7,3,16759
2,"Mārtiņš Roze",19,2703,551,18911,"ievēlēts Vidzemes apgabalā",9,7,3,16759
3,"Andris Bērziņš",7,1790,713,17836,"ievēlēts Zemgales apgabalā",9,7,3,16759
4,"Indulis Emsis",6,1957,1026,17690,"ievēlēts Vidzemes apgabalā",9,7,3,16759
5,"Dagnija Staķe",13,1588,691,17656,"ievēlēta Zemgales apgabalā",9,7,3,16759
6,"Augusts Brigmanis",2,1552,755,17556,"ievēlēts Kurzemes apgabalā",9,7,3,16759
7,"Gunārs Upenieks",5,1493,733,17519,ievēlēts,9,7,3,16759
8,"Skaidrīte Pilāte",8,1408,658,17509,"",9,7,3,16759
9,"Raimonds Vējonis",3,1390,682,17467,"ievēlēts Vidzemes apgabalā",9,7,3,16759
10,"Ingrīda Ūdre",1,2705,2057,17407,"",9,7,3,16759
11,"Baiba Rivža",10,1172,736,17195,"ievēlēta Zemgales apgabalā",9,7,3,16759
12,"Viktors Kalāns",11,1177,788,17148,"",9,7,3,16759
13,"Ināra Ostrovska",14,1112,800,17071,"",9,7,3,16759
14,"Vitālijs Plivda",17,801,819,16741,"",9,7,3,16759
15,"Leonīds Maslovskis",16,809,843,16725,"",9,7,3,16759
16,"Arvīds Ulme",9,625,712,16672,"",9,7,3,16759
17,"Biruta Eglīte",12,579,725,16613,"",9,7,3,16759
18,"Aleksandrs Sivaks",18,529,830,16458,"",9,7,3,16759
19,"Arkādijs Posevins",15,510,841,16428,"",9,7,3,16759
1,"Mārtiņš Roze",1,7157,719,39400,"ievēlēts Vidzemes apgabalā",9,7,4,32962
2,"Ingmārs Līdaka",14,5084,994,37052,"ievēlēts Vidzemes apgabalā",9,7,4,32962
3,"Guntis Blumbergs",9,2798,1342,34418,ievēlēts,9,7,4,32962
4,"Pēteris Hanka",15,2357,942,34377,ievēlēts,9,7,4,32962
5,"Augusts Brigmanis",5,2962,1553,34371,ievēlēts,9,7,4,32962
6,"Indulis Emsis",4,3730,2592,34100,"ievēlēts Vidzemes apgabalā",9,7,4,32962
7,"Gundars Daudze",2,2284,1182,34064,ievēlēts,9,7,4,32962
8,"Raimonds Vējonis",7,2226,1185,34003,"ievēlēts Vidzemes apgabalā",9,7,4,32962
9,"Vilnis-Edvīns Bresis",16,2518,1498,33982,"",9,7,4,32962
10,"Ilze Buņķe",17,2121,1220,33863,"",9,7,4,32962
11,"Leopolds Ozoliņš",11,2188,1477,33673,"ievēlēts Rīgas apgabalā",9,7,4,32962
12,"Pēteris Kalniņš",6,1618,1161,33419,"",9,7,4,32962
13,"Uldis Rozenbergs",13,1629,1256,33335,"",9,7,4,32962
14,"Ārija Jerumane",12,1679,1524,33117,"",9,7,4,32962
15,"Baiba Rivža",10,1687,1594,33055,"ievēlēta Zemgales apgabalā",9,7,4,32962
16,"Jānis Abakuks",8,1388,1596,32754,"",9,7,4,32962
17,"Ingrīda Ūdre",3,3132,5689,30405,"",9,7,4,32962
1,"Mārtiņš Roze",8,4406,571,35278,"ievēlēts Vidzemes apgabalā",9,7,5,31443
2,"Dagnija Staķe",5,4329,932,34840,ievēlēta,9,7,5,31443
3,"Augusts Brigmanis",1,3636,1202,33877,"ievēlēts Kurzemes apgabalā",9,7,5,31443
4,"Andris Bērziņš",2,2942,886,33499,ievēlēts,9,7,5,31443
5,"Viktors Ščerbatihs",18,3128,1230,33341,ievēlēts,9,7,5,31443
6,"Indulis Emsis",3,3888,2007,33324,"ievēlēts Vidzemes apgabalā",9,7,5,31443
7,"Baiba Rivža",7,2737,1112,33068,ievēlēta,9,7,5,31443
8,"Vilnis-Edvīns Bresis",4,2563,1061,32945,"",9,7,5,31443
9,"Uldis Augulis",11,1139,717,31865,"",9,7,5,31443
10,"Andrejs Spridzāns",14,1134,795,31782,"",9,7,5,31443
11,"Ligita Silaraupa",15,1084,813,31714,"",9,7,5,31443
12,"Juris Cielavs",13,998,781,31660,"",9,7,5,31443
13,"Biruta Eglīte",9,839,733,31549,"",9,7,5,31443
14,"Andrejs Staķis",17,1108,1036,31515,"",9,7,5,31443
15,"Raitis Penkevics",12,826,798,31471,"",9,7,5,31443
16,"Rūta Bendere",6,666,740,31369,"",9,7,5,31443
17,"Lelde Jakupāne",16,694,856,31281,"",9,7,5,31443
18,"Ingrīda Ūdre",10,2454,4556,29341,"",9,7,5,31443
1,"Ilmārs Ančāns",1,150,18,610,"",9,8,1,478
2,"Zigurds Strīķis",18,23,14,487,"",9,8,1,478
3,"Valdis Šteins",20,22,13,487,"",9,8,1,478
4,"Aldis Strapcāns",7,25,17,486,"",9,8,1,478
5,"Gustavs Kalniņš",29,22,15,485,"",9,8,1,478
6,"Arvīds Kļavinskis",13,22,18,482,"",9,8,1,478
7,"Miervaldis Kaņeps",21,20,17,481,"",9,8,1,478
8,"Guntis Valneris",3,20,18,480,"",9,8,1,478
9,"Andrejs Strušels",31,15,13,480,"",9,8,1,478
10,"Ligita Leja",22,16,15,479,"",9,8,1,478
11,"Ivars Brīvers",2,22,22,478,"",9,8,1,478
12,"Smaida Eglīte",26,17,17,478,"",9,8,1,478
13,"Māra Mortuzāne",10,18,19,477,"",9,8,1,478
14,"Andris Mednis",5,17,19,476,"",9,8,1,478
15,"Felicita Briņķe",12,13,16,475,"",9,8,1,478
16,"Ivars Zariņš",9,12,16,474,"",9,8,1,478
17,"Linda Ābele",11,15,19,474,"",9,8,1,478
18,"Andris Jānis Mazburšs",23,14,18,474,"",9,8,1,478
19,"Olga Šulca",14,9,15,472,"",9,8,1,478
20,"Sarmīte Jēgere",6,18,25,471,"",9,8,1,478
21,"Dzintra Putniņa",25,10,18,470,"",9,8,1,478
22,"Gunārs Bremanis",30,7,15,470,"",9,8,1,478
23,"Māra Līce",8,11,20,469,"",9,8,1,478
24,"Katrīna Vīksniņa",27,9,18,469,"",9,8,1,478
25,"Ināra Roziņa",17,6,17,467,"",9,8,1,478
26,"Jānis Rozītis",24,4,15,467,"",9,8,1,478
27,"Mareks Žebers",15,10,22,466,"",9,8,1,478
28,"Jānis Vitkovskis",4,9,22,465,"",9,8,1,478
29,"Judīte Eglīte",19,5,18,465,"",9,8,1,478
30,"Andrejs Ušackis",16,9,23,464,"",9,8,1,478
31,"Jānis Vilcāns",28,5,19,464,"",9,8,1,478
1,"Ilmārs Ančāns",1,231,18,861,"",9,8,2,648
2,"Valdis Šteins",2,45,21,672,"",9,8,2,648
3,"Ligita Leja",19,35,14,669,"",9,8,2,648
4,"Laimdota Andersone",3,40,22,666,"",9,8,2,648
5,"Ivars Zariņš",5,34,20,662,"",9,8,2,648
6,"Māra Līce",7,32,20,660,"",9,8,2,648
7,"Aldis Strapcāns",28,26,14,660,"",9,8,2,648
8,"Guntis Valneris",4,29,18,659,"",9,8,2,648
9,"Andrejs Strušels",23,27,16,659,"",9,8,2,648
10,"Māris Šulcs",14,27,17,658,"",9,8,2,648
11,"Felicita Briņķe",20,26,16,658,"",9,8,2,648
12,"Andris Mednis",21,27,17,658,"",9,8,2,648
13,"Sarmīte Jēgere",16,24,15,657,"",9,8,2,648
14,"Jānis Imants Birzkops",11,23,15,656,"",9,8,2,648
15,"Andrejs Ušackis",15,25,18,655,"",9,8,2,648
16,"Linda Ābele",12,21,15,654,"",9,8,2,648
17,"Auseklis Bielais",25,22,16,654,"",9,8,2,648
18,"Jānis Rozītis",8,20,16,652,"",9,8,2,648
19,"Zigurds Strīķis",26,20,16,652,"",9,8,2,648
20,"Jānis Vitkovskis",9,28,26,650,"",9,8,2,648
21,"Arvīds Kļavinskis",18,21,19,650,"",9,8,2,648
22,"Miervaldis Kaņeps",24,19,17,650,"",9,8,2,648
23,"Uldis Priede",27,17,16,649,"",9,8,2,648
24,"Ināra Roziņa",22,17,17,648,"",9,8,2,648
25,"Ģirts Vilims",10,21,22,647,"",9,8,2,648
26,"Ivars Brīvers",13,25,27,646,"",9,8,2,648
27,"Gustavs Kalniņš",17,24,26,646,"",9,8,2,648
28,"Mareks Žebers",6,18,26,640,"",9,8,2,648
1,"Ilmārs Ančāns",1,67,8,420,"",9,8,3,361
2,"Aivars Arnicāns",11,44,11,394,"",9,8,3,361
3,"Andrejs Strušels",2,43,15,389,"",9,8,3,361
4,"Rita Kokare",3,39,12,388,"",9,8,3,361
5,"Modris Karpovs",4,36,12,385,"",9,8,3,361
6,"Antons Arnicāns",7,34,13,382,"",9,8,3,361
7,"Rita Gudrenika",9,25,10,376,"",9,8,3,361
8,"Dzintra Priževoite",10,25,14,372,"",9,8,3,361
9,"Andrejs Ušackis",8,23,13,371,"",9,8,3,361
10,"Aldis Strapcāns",13,22,13,370,"",9,8,3,361
11,"Valdis Šteins",15,23,14,370,"",9,8,3,361
12,"Gvido Sležis",6,22,14,369,"",9,8,3,361
13,"Vilis Mīlvars Liniņš",17,18,12,367,"",9,8,3,361
14,"Gustavs Kalniņš",19,16,10,367,"",9,8,3,361
15,"Evija Neilande",12,17,13,365,"",9,8,3,361
16,"Miervaldis Kaņeps",16,16,12,365,"",9,8,3,361
17,"Ivars Brīvers",14,15,13,363,"",9,8,3,361
18,"Māra Mortuzāne",5,28,27,362,"",9,8,3,361
19,"Zigurds Strīķis",18,14,14,361,"",9,8,3,361
1,"Ilmārs Ančāns",1,57,8,253,"",9,8,4,204
2,"Jānis Imants Birzkops",2,22,8,218,"",9,8,4,204
3,"Sarmīte Jēgere",5,15,5,214,"",9,8,4,204
4,"Auseklis Bielais",15,15,6,213,"",9,8,4,204
5,"Guntis Valneris",3,14,8,210,"",9,8,4,204
6,"Andris Jānis Mazburšs",11,11,5,210,"",9,8,4,204
7,"Gvido Sležis",16,13,7,210,"",9,8,4,204
8,"Valdis Šteins",8,11,6,209,"",9,8,4,204
9,"Smaida Eglīte",13,11,6,209,"",9,8,4,204
10,"Gunārs Bremanis",14,10,6,208,"",9,8,4,204
11,"Mareks Žebers",9,9,6,207,"",9,8,4,204
12,"Māra Līce",10,8,5,207,"",9,8,4,204
13,"Dāvids Ceplis",4,9,7,206,"",9,8,4,204
14,"Ivars Zariņš",7,9,7,206,"",9,8,4,204
15,"Artūrs Lipskis",6,6,6,204,"",9,8,4,204
16,"Ivars Brīvers",17,6,6,204,"",9,8,4,204
17,"Leonīds Kradevics",12,5,7,202,"",9,8,4,204
1,"Ilmārs Ančāns",1,93,11,456,"",9,8,5,374
2,"Gustavs Kalniņš",2,47,14,407,"",9,8,5,374
3,"Ildefons Jasens",3,29,13,390,"",9,8,5,374
4,"Olga Šulca",4,26,11,389,"",9,8,5,374
5,"Valdis Šteins",7,24,13,385,"",9,8,5,374
6,"Kārlis Ķuze",5,20,10,384,"",9,8,5,374
7,"Līga Pakalka",12,24,14,384,"",9,8,5,374
8,"Andrejs Strušels",17,23,13,384,"",9,8,5,374
9,"Ivars Zariņš",10,19,11,382,"",9,8,5,374
10,"Roberts Kalējs",15,16,10,380,"",9,8,5,374
11,"Leonīds Kradevics",13,18,13,379,"",9,8,5,374
12,"Sarmīte Jēgere",9,21,17,378,"",9,8,5,374
13,"Vilis Mīlvars Liniņš",8,14,13,375,"",9,8,5,374
14,"Laimdota Andersone",6,16,16,374,"",9,8,5,374
15,"Mareks Žebers",14,14,14,374,"",9,8,5,374
16,"Māra Līce",16,11,12,373,"",9,8,5,374
17,"Uldis Priede",18,11,13,372,"",9,8,5,374
18,"Dāvids Ceplis",11,9,12,371,"",9,8,5,374
1,"Ainārs Šlesers",1,10600,1498,31325,ievēlēts,9,9,1,22223
2,"Ainars Baštiks",4,6330,789,27764,ievēlēts,9,9,1,22223
3,"Inese Šlesere",32,3226,1261,24188,ievēlēta,9,9,1,22223
4,"Ivars Godmanis",5,3663,1967,23919,"ievēlēts Vidzemes apgabalā",9,9,1,22223
5,"Andris Bērziņš",2,3135,1568,23790,"ievēlēts Vidzemes apgabalā",9,9,1,22223
6,"Karina Pētersone",3,2487,1349,23361,"ievēlēta Zemgales apgabalā",9,9,1,22223
7,"Inta Feldmane",31,1528,903,22848,"",9,9,1,22223
8,"Dainis Turlais",13,1920,1484,22659,"",9,9,1,22223
9,"Krišjānis Peters",6,1485,1146,22562,"",9,9,1,22223
10,"Jānis Šmits",29,1274,1075,22422,"",9,9,1,22223
11,"Vjačeslavs Stepaņenko",9,1670,1590,22303,"",9,9,1,22223
12,"Aija Poča",10,1576,1704,22095,"",9,9,1,22223
13,"Vita Jermoloviča",25,966,1280,21909,"",9,9,1,22223
14,"Irina Vinnika",20,1035,1403,21855,"",9,9,1,22223
15,"Dzintars Jaundžeikars",11,1468,1888,21803,"",9,9,1,22223
16,"Jevgenija Stalidzāne",27,647,1109,21761,"",9,9,1,22223
17,"Guntars Grīnvalds",7,722,1191,21754,"",9,9,1,22223
