PostNum,Candidate,PreNum,Pluses,Minuses,Points,Result,Saeima,Party,District,BallotsForParty
1,"Edgars Zalāns",2,2861,1025,11682,ievēlēts,10,8,4,9846
2,"Ainars Baštiks",1,2880,1064,11662,"",10,8,4,9846
3,"Ivars Eglītis",5,1692,1003,10535,"",10,8,4,9846
4,"Mareks Segliņš",3,1967,1360,10453,"",10,8,4,9846
5,"Aivars Lācarus",6,1055,1085,9816,"",10,8,4,9846
6,"Jānis Neimanis",9,828,1058,9616,"",10,8,4,9846
7,"Aivars Šķuburs",11,825,1179,9492,"",10,8,4,9846
8,"Valērijs Terentjevs",4,920,1298,9468,"",10,8,4,9846
9,"Māris Ārbergs",15,671,1124,9393,"",10,8,4,9846
10,"Sandis Pūce",16,613,1165,9294,"",10,8,4,9846
11,"Dzintra Litavniece",14,591,1205,9232,"",10,8,4,9846
12,"Jānis Miņins",12,773,1438,9181,"",10,8,4,9846
13,"Jēkabs Ozoliņš",8,510,1232,9124,"",10,8,4,9846
14,"Uldis Briedis",10,476,1199,9123,"",10,8,4,9846
15,"Ārijs Sproģis",13,433,1160,9119,"",10,8,4,9846
16,"Mārtiņš Vilsons",7,669,1807,8708,"",10,8,4,9846
1,"Andris Šķēle",1,4087,1323,11643,ievēlēts,10,8,5,8879
2,"Juris Dalbiņš",3,1388,975,9292,"",10,8,5,8879
3,"Dainis Liepiņš",4,1074,1027,8926,"",10,8,5,8879
4,"Mārtiņš Zemītis",5,858,870,8867,"",10,8,5,8879
5,"Irēna Sproģe",12,508,928,8459,"",10,8,5,8879
6,"Rihards Melgailis",9,474,934,8419,"",10,8,5,8879
7,"Andris Kalnozols",8,514,976,8417,"",10,8,5,8879
8,"Andris Elksnītis",11,473,955,8397,"",10,8,5,8879
9,"Vladimirs Samohins",13,547,1029,8397,"",10,8,5,8879
10,"Mudīte Priede",14,349,928,8300,"",10,8,5,8879
11,"Andris Tomašūns",10,476,1059,8296,"",10,8,5,8879
12,"Imants Valers",17,324,940,8263,"",10,8,5,8879
13,"Māris Pūķis",18,293,934,8238,"",10,8,5,8879
14,"Artis Podnieks",6,292,957,8214,"",10,8,5,8879
15,"Guntis Gelpers",16,240,959,8160,"",10,8,5,8879
16,"Jevgenija Stalidzāne",7,444,1203,8120,"",10,8,5,8879
17,"Ērika Zommere",15,318,1091,8106,"",10,8,5,8879
18,"Helēna Demakova",2,974,2161,7692,"",10,8,5,8879
1,"Valdis Lauskis",1,174,115,1193,N/A,10,9,1,1134
2,"Andrejs Vilks",2,156,104,1186,N/A,10,9,1,1134
3,"Raimonds Dzintars",15,85,97,1122,N/A,10,9,1,1134
4,"Ivars Brīvers",7,89,103,1120,N/A,10,9,1,1134
5,"Gunārs Eniņš",22,75,101,1108,N/A,10,9,1,1134
6,"Velta Cimdiņa",29,69,104,1099,N/A,10,9,1,1134
7,"Elmārs Zelgalvis",9,70,110,1094,N/A,10,9,1,1134
8,"Dagnis Reinsons",25,55,96,1093,N/A,10,9,1,1134
9,"Jānis Ozers",5,61,111,1084,N/A,10,9,1,1134
10,"Egīls Roze",32,46,97,1083,N/A,10,9,1,1134
11,"Indulis Freimanis",16,43,96,1081,N/A,10,9,1,1134
12,"Vilors Eihmanis",31,41,97,1078,N/A,10,9,1,1134
13,"Klementijs Rancāns",23,55,111,1078,N/A,10,9,1,1134
14,"Rita Krinberga",26,43,99,1078,N/A,10,9,1,1134
15,"Jānis Vitkovskis",13,46,103,1077,N/A,10,9,1,1134
16,"Laila Balga",28,43,101,1076,N/A,10,9,1,1134
17,"Ingrīda Veikša",10,40,101,1073,N/A,10,9,1,1134
18,"Jānis Karavaičiks",8,48,109,1073,N/A,10,9,1,1134
19,"Diāna Jakubovska",6,46,107,1073,N/A,10,9,1,1134
20,"Silvija Šimfa",4,57,119,1072,N/A,10,9,1,1134
21,"Guntis Valneris",17,39,104,1069,N/A,10,9,1,1134
22,"Inta Beikmane",27,39,104,1069,N/A,10,9,1,1134
23,"Simona Kalniņa",21,36,102,1068,N/A,10,9,1,1134
24,"Sandis Sproģis",24,32,99,1067,N/A,10,9,1,1134
25,"Vilnis Vītums",19,35,103,1066,N/A,10,9,1,1134
26,"Aivars Timofejevs",3,60,130,1064,N/A,10,9,1,1134
27,"Māra Sadovska",12,36,107,1063,N/A,10,9,1,1134
28,"Andris Burtnieks",11,38,109,1063,N/A,10,9,1,1134
29,"Vilnis Bisenieks",20,37,109,1062,N/A,10,9,1,1134
30,"Margarita Lastovska",14,32,114,1052,N/A,10,9,1,1134
31,"Anatolijs Belozerovs",30,30,119,1045,N/A,10,9,1,1134
32,"Jekaterina Jevdokimova",18,27,123,1038,N/A,10,9,1,1134
1,"Arvīds Platpers",2,259,134,1867,N/A,10,9,2,1742
2,"Māris Pļaviņš",1,255,130,1867,N/A,10,9,2,1742
3,"Jurģis Īvāns",3,142,150,1734,N/A,10,9,2,1742
4,"Valentīns Rakstiņš",7,112,127,1727,N/A,10,9,2,1742
5,"Ilga Ozoliņa",10,86,110,1718,N/A,10,9,2,1742
6,"Dzintars Kozulis",11,87,115,1714,N/A,10,9,2,1742
7,"Olga Pāvulīte",8,90,118,1714,N/A,10,9,2,1742
8,"Aivars Lapšāns",17,80,128,1694,N/A,10,9,2,1742
9,"Agita Bērzupe",18,73,123,1692,N/A,10,9,2,1742
10,"Edīte Zaube",28,70,120,1692,N/A,10,9,2,1742
11,"Ivars Kokenbergs",4,78,131,1689,N/A,10,9,2,1742
12,"Viktors Dancis",15,62,115,1689,N/A,10,9,2,1742
13,"Andris Jaško",23,51,105,1688,N/A,10,9,2,1742
14,"Līga Lapiņa",14,52,117,1677,N/A,10,9,2,1742
15,"Agrita Vītola",16,48,116,1674,N/A,10,9,2,1742
16,"Arnolds Cerbulis",19,43,113,1672,N/A,10,9,2,1742
17,"Linda Ābele",6,61,131,1672,N/A,10,9,2,1742
18,"Skaidra Kalniņa",22,41,112,1671,N/A,10,9,2,1742
19,"Anita Stikute",26,46,118,1670,N/A,10,9,2,1742
20,"Ilze Sniega-Sniedziņa",20,43,115,1670,N/A,10,9,2,1742
21,"Aigars Orups",9,53,125,1670,N/A,10,9,2,1742
22,"Jānis Precinieks",13,52,125,1669,N/A,10,9,2,1742
23,"Maira Dāliņa",25,37,111,1668,N/A,10,9,2,1742
24,"Liene Fimbauere",30,57,132,1667,N/A,10,9,2,1742
25,"Edgars Mednis",12,36,112,1666,N/A,10,9,2,1742
26,"Artūrs Kalniņš",27,32,111,1663,N/A,10,9,2,1742
27,"Jānis Šmeiss",24,47,128,1661,N/A,10,9,2,1742
28,"Ivans Pavlovskis",21,44,125,1661,N/A,10,9,2,1742
29,"Dainis Melngailis",29,29,118,1653,N/A,10,9,2,1742
30,"Ilmārs Ančāns",5,105,222,1625,N/A,10,9,2,1742
1,"Līvija Jankovska",2,479,101,1637,N/A,10,9,3,1259
2,"Jānis Dinevičs",1,238,148,1349,N/A,10,9,3,1259
3,"Andrejs Zagorskis",4,146,130,1275,N/A,10,9,3,1259
4,"Ludmila Smikova",3,165,161,1263,N/A,10,9,3,1259
5,"Mečislavs Truskovskis",5,134,153,1240,N/A,10,9,3,1259
6,"Osvalds Zvejsalnieks",19,92,144,1207,N/A,10,9,3,1259
7,"Imants Melderis",6,79,138,1200,N/A,10,9,3,1259
8,"Jānis Raubiško",16,69,143,1185,N/A,10,9,3,1259
9,"Daina Pliča",13,77,154,1182,N/A,10,9,3,1259
10,"Andris Pakers",11,59,137,1181,N/A,10,9,3,1259
11,"Aivars Tārauds",9,64,144,1179,N/A,10,9,3,1259
12,"Malda Kristovska",7,67,151,1175,N/A,10,9,3,1259
13,"Antons Slišāns",8,58,148,1169,N/A,10,9,3,1259
14,"Henriks Miglāns",12,51,157,1153,N/A,10,9,3,1259
15,"Andris Misāns",10,45,155,1149,N/A,10,9,3,1259
16,"Jānis Kalnačs",15,40,150,1149,N/A,10,9,3,1259
17,"Vitālijs Aleksandrovičs",18,34,154,1139,N/A,10,9,3,1259
18,"Elma Aperāne",17,26,148,1137,N/A,10,9,3,1259
19,"Jurijs Kopasovs",14,36,163,1132,N/A,10,9,3,1259
1,"Gundars Sisenis",1,232,103,1197,N/A,10,9,4,1068
2,"Aidis Herings",13,124,108,1084,N/A,10,9,4,1068
3,"Ināra Freidenfelde",2,129,128,1069,N/A,10,9,4,1068
4,"Jānis Grava",7,103,107,1064,N/A,10,9,4,1068
5,"Normunds Dzintars",11,77,101,1044,N/A,10,9,4,1068
6,"Valdis Dīriņš",5,103,131,1040,N/A,10,9,4,1068
7,"Aleksandrs Ceļapīters",8,88,116,1040,N/A,10,9,4,1068
8,"Meinards Mētelis",3,107,141,1034,N/A,10,9,4,1068
9,"Valdis Rande",4,76,116,1028,N/A,10,9,4,1068
10,"Jānis Leja",9,61,117,1012,N/A,10,9,4,1068
11,"Ilga Vitāle",16,40,107,1001,N/A,10,9,4,1068
12,"Valdis Cimermanis",15,39,116,991,N/A,10,9,4,1068
13,"Arnis Kadiķis",14,37,115,990,N/A,10,9,4,1068
14,"Gunārs Gutlands",12,36,117,987,N/A,10,9,4,1068
15,"Jānis Kleinbergs-Vītols",10,38,120,986,N/A,10,9,4,1068
16,"Edgars Naudiņš",6,31,125,974,N/A,10,9,4,1068
1,"Guntis Jankovskis",15,85,66,955,N/A,10,9,5,936
2,"Margarita Krauča",1,106,96,946,N/A,10,9,5,936
3,"Jānis Čevers",5,87,97,926,N/A,10,9,5,936
4,"Astrīda Mūrniece",4,80,92,924,N/A,10,9,5,936
5,"Inga Fišere",18,59,84,911,N/A,10,9,5,936
6,"Māris Grīnvalds",2,70,97,909,N/A,10,9,5,936
7,"Anita Kalēja",17,55,82,909,N/A,10,9,5,936
8,"Rolands Baranovskis",12,63,92,907,N/A,10,9,5,936
9,"Valdis Arcimovičs",10,54,84,906,N/A,10,9,5,936
10,"Valērijs Gabrāns",13,56,88,904,N/A,10,9,5,936
11,"Rudīte Jaunzeme",3,61,93,904,N/A,10,9,5,936
12,"Zinta Mielava",9,53,88,901,N/A,10,9,5,936
13,"Jānis Lācis",11,57,94,899,N/A,10,9,5,936
14,"Dita Vītola",8,52,90,898,N/A,10,9,5,936
15,"Vairis Ļaudams",7,49,88,897,N/A,10,9,5,936
16,"Rudīte Lauriņa",16,44,88,892,N/A,10,9,5,936
17,"Anita Bērziņa",6,45,96,885,N/A,10,9,5,936
18,"Sarmīte Zara",14,39,94,881,N/A,10,9,5,936
1,"Mārtiņš Draudiņš",3,68,37,465,N/A,10,10,1,434
2,"Jānis Štamers",2,47,33,448,N/A,10,10,1,434
3,"Juris Miķelis",9,40,37,437,N/A,10,10,1,434
4,"Uģis Sladzs",16,28,29,433,N/A,10,10,1,434
5,"Bils Strupulis",1,43,46,431,N/A,10,10,1,434
6,"Guntis Garda",4,34,42,426,N/A,10,10,1,434
7,"Andrejs Treikals",5,33,42,425,N/A,10,10,1,434
8,"Juris Rēķis",6,26,35,425,N/A,10,10,1,434
9,"Rihards Ozoliņš",27,23,36,421,N/A,10,10,1,434
10,"Viktorija Zemīte",15,25,38,421,N/A,10,10,1,434
11,"Henrijs Grūbe",10,25,39,420,N/A,10,10,1,434
12,"Pēteris Abrickis",13,21,35,420,N/A,10,10,1,434
13,"Aivars Āķis",12,24,39,419,N/A,10,10,1,434
14,"Gints Garančs",25,20,35,419,N/A,10,10,1,434
15,"Santis Smagars",26,21,37,418,N/A,10,10,1,434
16,"Sanita Giriča",20,20,36,418,N/A,10,10,1,434
17,"Uldis Lubāns",28,21,38,417,N/A,10,10,1,434
18,"Ingus Rudzītis",24,20,37,417,N/A,10,10,1,434
19,"Rinalds Auziņš",19,17,35,416,N/A,10,10,1,434
20,"Edgars Klinsons",21,19,37,416,N/A,10,10,1,434
21,"Arnis Zviedris",14,18,36,416,N/A,10,10,1,434
22,"Valentīna Semjonova",11,27,45,416,N/A,10,10,1,434
23,"Raimonds Kokins",22,17,37,414,N/A,10,10,1,434
24,"Jānis Vīksnītis",18,15,36,413,N/A,10,10,1,434
25,"Andris Petrovs",23,18,40,412,N/A,10,10,1,434
26,"Alvils Students",17,16,38,412,N/A,10,10,1,434
27,"Vladislavs Semeņuks",7,28,50,412,N/A,10,10,1,434
28,"Jurijs Fjodorovs",8,26,49,411,N/A,10,10,1,434
1,"Imants Burvis",1,75,35,483,N/A,10,10,2,443
2,"Indulis Skudra",16,54,36,461,N/A,10,10,2,443
3,"Arnis Olte",3,40,36,447,N/A,10,10,2,443
4,"Artūrs Draudiņš",5,37,33,447,N/A,10,10,2,443
5,"Rolands Zagorskis-Rolands",22,39,40,442,N/A,10,10,2,443
6,"Sanita Usāne",7,29,37,435,N/A,10,10,2,443
7,"Edgars Dorotkins",17,26,34,435,N/A,10,10,2,443
8,"Normunds Ozoliņš",12,27,37,433,N/A,10,10,2,443
9,"Vilis Āķis",2,25,37,431,N/A,10,10,2,443
10,"Gvido Stolbovs",4,20,32,431,N/A,10,10,2,443
11,"Ilze Ramba",9,24,37,430,N/A,10,10,2,443
12,"Ārijs Dobums",20,19,33,429,N/A,10,10,2,443
13,"Valdis Siliņš",15,18,33,428,N/A,10,10,2,443
14,"Imants Birze",21,18,33,428,N/A,10,10,2,443
15,"Juris Sveilis",11,19,35,427,N/A,10,10,2,443
16,"Valdis Vaivods",10,24,41,426,N/A,10,10,2,443
17,"Viesturs Briedis",14,19,36,426,N/A,10,10,2,443
18,"Vilnis Kurpe",13,16,35,424,N/A,10,10,2,443
19,"Egīls Stāmurs",18,15,34,424,N/A,10,10,2,443
20,"Gunārs Vucins",19,16,35,424,N/A,10,10,2,443
21,"Aleksandrs Šileiko",8,21,41,423,N/A,10,10,2,443
22,"Leonards Smagars",6,17,37,423,N/A,10,10,2,443
1,"Igors Dombrovskis",7,144,47,517,N/A,10,10,3,420
2,"Dmitrijs Usins",5,79,50,449,N/A,10,10,3,420
3,"Igors Boldāns",1,55,59,416,N/A,10,10,3,420
4,"Aelita Semeņuka",6,32,66,386,N/A,10,10,3,420
5,"Jānis Locis",3,28,70,378,N/A,10,10,3,420
6,"Tatjana Rancāne",2,25,68,377,N/A,10,10,3,420
7,"Sanita Putniņa",4,24,73,371,N/A,10,10,3,420
8,"Inese Bordāne",9,21,72,369,N/A,10,10,3,420
9,"Gunārs Kūkojs",12,17,73,364,N/A,10,10,3,420
10,"Valentīna Narņicka",8,14,76,358,N/A,10,10,3,420
11,"Ramants Jansons",10,12,74,358,N/A,10,10,3,420
12,"Alfrēds Šaltis",11,12,77,355,N/A,10,10,3,420
1,"Normunds Freimanis",2,28,9,160,N/A,10,10,4,141
2,"Dagnija Kalviša",3,24,9,156,N/A,10,10,4,141
3,"Dagnis Pakalnietis",1,23,9,155,N/A,10,10,4,141
4,"Anita Mielava",4,19,12,148,N/A,10,10,4,141
5,"Zanda Pāne-Sermule",8,18,11,148,N/A,10,10,4,141
6,"Ieva Krūmiņa",6,17,10,148,N/A,10,10,4,141
7,"Tekla Blūma",5,15,11,145,N/A,10,10,4,141
8,"Agita Zavicka",7,13,13,141,N/A,10,10,4,141
9,"Valentīna Blaževiča",9,11,13,139,N/A,10,10,4,141
1,"Māris Mežapuķe",3,30,18,235,N/A,10,10,5,223
2,"Jānis Dzelzkalējs",12,21,16,228,N/A,10,10,5,223
3,"Anita Kalniņa",7,18,17,224,N/A,10,10,5,223
4,"Sarmīte Feierabenda",2,19,20,222,N/A,10,10,5,223
5,"Māris Usāns",4,16,17,222,N/A,10,10,5,223
6,"Didzis Ozols",1,22,26,219,N/A,10,10,5,223
7,"Paulis Siliņš",5,12,17,218,N/A,10,10,5,223
8,"Aigars Zariņš",13,8,15,216,N/A,10,10,5,223
9,"Andis Raudiņš",11,10,17,216,N/A,10,10,5,223
10,"Raimonds Teivāns",6,12,20,215,N/A,10,10,5,223
11,"Edijs Čistovs",9,9,20,212,N/A,10,10,5,223
12,"Aldis Ermansons",8,8,19,212,N/A,10,10,5,223
13,"Sergejs Popovs",10,9,22,210,N/A,10,10,5,223
1,"Gints Knoks",1,572,82,3224,N/A,10,11,1,2734
2,"Raimonds Strazdiņš",2,301,67,2968,N/A,10,11,1,2734
3,"Uģis Reķis",11,312,80,2966,N/A,10,11,1,2734
4,"Ausma Ķibilde",3,242,88,2888,N/A,10,11,1,2734
5,"Maija Pavlova",5,239,86,2887,N/A,10,11,1,2734
6,"Kaspars Omuls",9,206,84,2856,N/A,10,11,1,2734
7,"Līga Besere",8,201,83,2852,N/A,10,11,1,2734
8,"Signe Birkova",7,207,94,2847,N/A,10,11,1,2734
9,"Karmena Bankovska",10,219,116,2837,N/A,10,11,1,2734
10,"Egīls Doroško",6,183,93,2824,N/A,10,11,1,2734
11,"Nataļja Baškirova",4,195,138,2791,N/A,10,11,1,2734
1,"Jurģis Stabingis",1,411,117,2897,N/A,10,11,2,2603
2,"Mārtiņš Kokars",7,277,122,2758,N/A,10,11,2,2603
3,"Zanda Slava",2,268,117,2754,N/A,10,11,2,2603
4,"Māris Antons",3,260,129,2734,N/A,10,11,2,2603
5,"Raitis Glāznieks",5,246,127,2722,N/A,10,11,2,2603
6,"Juris Riekstiņš",4,240,129,2714,N/A,10,11,2,2603
7,"Raivis Saldābols",6,227,132,2698,N/A,10,11,2,2603
8,"Kaspars Siders",10,200,123,2680,N/A,10,11,2,2603
9,"Rets Skrickis",8,196,121,2678,N/A,10,11,2,2603
10,"Gunārs Rodins",9,200,131,2672,N/A,10,11,2,2603
1,"Roberts Gobziņš",1,261,58,1035,N/A,10,11,3,832
2,"Ansis Ataols Bērziņš",5,204,49,987,N/A,10,11,3,832
3,"Antons Kekļa",2,110,49,893,N/A,10,11,3,832
4,"Ainis Lociks",4,110,53,889,N/A,10,11,3,832
5,"Pēteris Grūbe",3,110,55,887,N/A,10,11,3,832
1,"Pēteris Pūrītis",1,169,28,1114,N/A,10,11,4,973
2,"Kārlis Lielais",6,155,25,1103,N/A,10,11,4,973
3,"Ieva Rubeze",3,162,36,1099,N/A,10,11,4,973
4,"Uģis Cepurītis",5,146,25,1094,N/A,10,11,4,973
5,"Valts Ernštreits",2,148,32,1089,N/A,10,11,4,973
6,"Anita Pastare",4,143,30,1086,N/A,10,11,4,973
1,"Aldis Hofmanis",1,266,69,1513,N/A,10,11,5,1316
2,"Kārlis Kazāks",2,253,63,1506,N/A,10,11,5,1316
3,"Signe Grūbe",3,189,68,1437,N/A,10,11,5,1316
4,"Baiba Zvaigznīte",6,218,106,1428,N/A,10,11,5,1316
5,"Dāvis Kaņepe",4,176,76,1416,N/A,10,11,5,1316
6,"Ivs Zenne",5,147,70,1393,N/A,10,11,5,1316
1,"Dzintars Rasnačs",1,5167,2865,24123,ievēlēts,10,12,1,21821
2,"Einārs Cilinskis",2,3566,1713,23674,ievēlēts,10,12,1,21821
3,"Hārdijs Parādnieks",16,3099,1516,23404,"",10,12,1,21821
4,"Lelde Stumbre",20,2182,1313,22690,"",10,12,1,21821
5,"Dmitrijs Mironovs",4,2528,1956,22393,"",10,12,1,21821
6,"Konstantīns Pupurs",6,1602,1136,22287,"",10,12,1,21821
7,"Ieva Holma",24,1219,1084,21956,"",10,12,1,21821
8,"Arnis Puksts",12,1045,912,21954,"",10,12,1,21821
9,"Aigars Lūsis",8,1178,1057,21942,"",10,12,1,21821
10,"Vilnis Zariņš",29,1612,1572,21861,"",10,12,1,21821
11,"Jānis Priedkalns",15,1396,1391,21826,"",10,12,1,21821
12,"Andris Vilks",19,1414,1415,21820,"",10,12,1,21821
13,"Laura Bulmane",3,1710,1739,21792,"",10,12,1,21821
14,"Dzintars Saliņš",30,948,989,21780,"",10,12,1,21821
15,"Guntis Zālītis",10,992,1107,21706,"",10,12,1,21821
16,"Romāns Pussars",22,1478,1629,21670,"",10,12,1,21821
17,"Einārs Lesiņš",18,763,941,21643,"",10,12,1,21821
18,"Elvijs Vēbers",26,845,1034,21632,"",10,12,1,21821
19,"Gunārs Indārs",14,883,1124,21580,"",10,12,1,21821
20,"Zane Bendika",28,971,1260,21532,"",10,12,1,21821
21,"Ģirts Lapiņš",7,1067,1479,21409,"",10,12,1,21821
22,"Jānis Saldnieks",31,663,1098,21386,"",10,12,1,21821
23,"Aija Fleija",11,1140,1591,21370,"",10,12,1,21821
24,"Ģirts Auškāps",23,829,1488,21162,"",10,12,1,21821
25,"Dainis Locis",9,845,1667,20999,"",10,12,1,21821
26,"Edgars Āboliņš",17,584,1418,20987,"",10,12,1,21821
27,"Artūrs Bergholcs",25,511,1521,20811,"",10,12,1,21821
28,"Imārs Kiršbaums",21,591,1608,20804,"",10,12,1,21821
29,"Marta Kive",27,588,1605,20804,"",10,12,1,21821
30,"Aivars Aksenoks",32,2110,3494,20437,"",10,12,1,21821
31,"Māris Grīnblats",5,3093,4543,20371,"",10,12,1,21821
32,"Imants Rākins",13,950,2987,19784,"",10,12,1,21821
1,"Raivis Dzintars",1,15852,548,41653,ievēlēts,10,12,2,26349
2,"Visvaldis Lācis",3,7699,3616,30432,ievēlēts,10,12,2,26349
3,"Jānis Dombrava",5,2151,1427,27073,ievēlēts,10,12,2,26349
4,"Gints Rožkalns",11,1478,1477,26350,"",10,12,2,26349
5,"Dzintars Medenis",15,1373,1389,26333,"",10,12,2,26349
6,"Romāns Naudiņš",4,2062,2180,26231,"",10,12,2,26349
7,"Mārtiņš Krusts",9,1391,1548,26192,"",10,12,2,26349
8,"Linards Ligeris",17,1177,1388,26138,"",10,12,2,26349
9,"Aldis Grunde",7,1203,1548,26004,"",10,12,2,26349
10,"Baiba Siktāre",21,1109,1553,25905,"",10,12,2,26349
11,"Gusts Dzenis",19,947,1396,25900,"",10,12,2,26349
12,"Arnis Neretnieks",23,981,1449,25881,"",10,12,2,26349
13,"Normunds Bomis",8,1661,2244,25766,"",10,12,2,26349
14,"Ivo Ozols",25,932,1528,25753,"",10,12,2,26349
15,"Aigars Eniņš",6,1385,2003,25731,"",10,12,2,26349
16,"Jānis Višņevskis",13,1011,1632,25728,"",10,12,2,26349
17,"Jānis Eglīts",27,911,1567,25693,"",10,12,2,26349
18,"Uldis Jansons",26,983,1778,25554,"",10,12,2,26349
19,"Normunds Broks",12,1126,2011,25464,"",10,12,2,26349
20,"Irīna Tumaša",29,876,1778,25447,"",10,12,2,26349
21,"Uldis Ciekurs",30,982,1970,25361,"",10,12,2,26349
22,"Edgars Jansons",18,773,1781,25341,"",10,12,2,26349
23,"Jānis Ķirsis",24,825,1833,25341,"",10,12,2,26349
24,"Daiga Kalnbērziņa",20,835,1985,25199,"",10,12,2,26349
25,"Guntis Grosbergs",22,661,1897,25113,"",10,12,2,26349
26,"Gints Vilks",16,754,2038,25065,"",10,12,2,26349
27,"Jānis Zvirbulis",28,730,2029,25050,"",10,12,2,26349
28,"Ainars Melders",10,732,2424,24657,"",10,12,2,26349
29,"Zoja Rimša",14,682,2452,24579,"",10,12,2,26349
30,"Emīls Jakrins",2,1506,4650,23205,"",10,12,2,26349
1,"Inese Laizāne",4,651,426,4183,ievēlēts,10,12,3,3958
2,"Jānis Trupovnieks",19,679,520,4117,"",10,12,3,3958
3,"Pēteris Kalniņš",3,525,507,3976,"",10,12,3,3958
4,"Mareks Gabrišs",2,468,486,3940,"",10,12,3,3958
5,"Rudīte Laizāne",9,361,478,3841,"",10,12,3,3958
6,"Andris Slišāns",6,334,453,3839,"",10,12,3,3958
7,"Janīna Vanaga",17,287,466,3779,"",10,12,3,3958
8,"Sandis Puks",7,332,524,3766,"",10,12,3,3958
9,"Agita Ozola",18,256,468,3746,"",10,12,3,3958
10,"Ērika Teirumnieka",5,302,538,3722,"",10,12,3,3958
11,"Raimonds Bombāns",13,268,516,3710,"",10,12,3,3958
12,"Juris Kivriņš",10,202,467,3693,"",10,12,3,3958
13,"Jānis Mūrnieks",15,262,531,3689,"",10,12,3,3958
14,"Ērika Šaršune",11,223,511,3670,"",10,12,3,3958
15,"Marika Zeimule",14,191,484,3665,"",10,12,3,3958
16,"Vents Ikaunieks",8,196,491,3663,"",10,12,3,3958
17,"Jānis Ratkevičs",12,168,473,3653,"",10,12,3,3958
18,"Arvīds Ratnieks",16,187,493,3652,"",10,12,3,3958
19,"Pēteris Tabūns",1,866,1219,3605,"",10,12,3,3958
1,"Gaidis Bērziņš",1,2197,913,10730,ievēlēts,10,12,4,9446
2,"Jānis Iesalnieks",2,1668,509,10605,"",10,12,4,9446
3,"Raivis Blumfelds",4,1174,441,10179,"",10,12,4,9446
4,"Inguna Raituma",3,1295,807,9934,"",10,12,4,9446
5,"Guntra Riņķe",6,679,519,9606,"",10,12,4,9446
6,"Pēteris Bahurs",10,669,528,9587,"",10,12,4,9446
7,"Raivo Repšs",8,743,612,9577,"",10,12,4,9446
8,"Gunārs Silakaktiņš",5,1086,958,9574,"",10,12,4,9446
9,"Andris Holms",16,629,563,9512,"",10,12,4,9446
10,"Bruno Jurševics",12,592,567,9471,"",10,12,4,9446
11,"Uģis Feldmanis",15,723,698,9471,"",10,12,4,9446
12,"Krista Veita",14,624,624,9446,"",10,12,4,9446
13,"Ilze Liepiņa",13,575,720,9301,"",10,12,4,9446
14,"Agrita Driviņa",11,555,757,9244,"",10,12,4,9446
15,"Modris Ekšteins",7,746,1066,9126,"",10,12,4,9446
16,"Juris Griķis",9,473,818,9101,"",10,12,4,9446
1,"Imants Parādnieks",1,4155,1069,15541,ievēlēts,10,12,5,12455
2,"Jānis Sils",3,3218,554,15119,"",10,12,5,12455
3,"Jānis Zalaks",7,981,728,12708,"",10,12,5,12455
4,"Dace Kalniņa",17,1001,764,12692,"",10,12,5,12455
5,"Jenss Zvirgzdgrauds",5,996,872,12579,"",10,12,5,12455
6,"Mārtiņš Eglītis",11,742,710,12487,"",10,12,5,12455
7,"Gints Audzītis",13,742,737,12460,"",10,12,5,12455
8,"Modris Vanags",15,710,749,12416,"",10,12,5,12455
9,"Māris Kaminskis",9,719,762,12412,"",10,12,5,12455
10,"Raitis Ābelnieks",6,832,1006,12281,"",10,12,5,12455
11,"Agra Zaķe",12,820,1071,12204,"",10,12,5,12455
12,"Jānis Tomels",10,617,938,12134,"",10,12,5,12455
13,"Kaspars Gerhards",2,1943,2399,11999,"",10,12,5,12455
14,"Ralfs Birķis",14,417,991,11881,"",10,12,5,12455
15,"Juris Krievs",16,525,1127,11853,"",10,12,5,12455
16,"Juris Bogdanovičs",18,552,1172,11835,"",10,12,5,12455
17,"Jurijs Strods",8,713,1403,11765,"",10,12,5,12455
18,"Juris Dobelis",4,1828,3811,10472,"",10,12,5,12455
